      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -35.00    -20.00      23.767090       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00    -15.00      20.325319       0.003076       0.003076         9       8.0       9.0       0.254626     114.489998     228.009995      40.169998      71.379997     150.330002      53.740002
    -35.00    -10.00      16.883551       0.023996       0.023996         9       8.0       9.0       0.254626     152.470001     255.320007      80.269997      37.630001     126.529999      16.080000
    -35.00     -5.00      13.441770       0.029894       0.029894         9       8.0       9.0       0.254626      85.769997     204.910004      14.940000      82.589996     150.009995      76.989998
    -35.00      0.00      10.000000       0.025270       0.025270         9       8.0       9.0       0.254626     119.010002     213.619995      87.370003      29.709999     -60.389999    -174.690002
    -35.00      5.00       6.558230       0.013739       0.013739         9       8.0       9.0       0.254626     120.250000     271.910004      18.500000      73.589996     117.080002      81.339996
    -35.00     10.00       3.116450       0.026774       0.026774         9       8.0       9.0       0.254626      42.779999     282.529999      38.599998      68.099998      36.720001     122.610001
    -30.00    -20.00      23.767090       0.058221       0.058221         9       8.0       9.0       0.254626      88.589996     254.800003      61.459999      29.250000      96.690002      77.910004
    -30.00    -15.00      20.325319       0.060482       0.060482         9       8.0       9.0       0.254626      94.089996     287.920013      66.800003      23.820000      84.459999     102.690002
    -30.00    -10.00      16.883551       0.021358       0.021358         9       8.0       9.0       0.254626     160.539993      70.250000      83.870003      87.290001    -177.270004      -6.140000
    -30.00     -5.00      13.441770       0.033557       0.033557         9       8.0       9.0       0.254626     242.899994      11.950000      13.270000      81.550003     -39.810001    -100.269997
    -30.00      0.00      10.000000       0.024893       0.024893         9       8.0       9.0       0.254626     284.730011      31.770000      63.990002      59.009998     -34.950001    -149.240005
    -30.00      5.00       6.558230       0.031621       0.031621         9       8.0       9.0       0.254626     102.660004     215.529999      73.330002      37.610001     -55.790001    -151.960007
    -30.00     10.00       3.116450       0.033957       0.033957         9       8.0       9.0       0.254626     116.220001     335.750000      81.449997      11.030000     -97.000000     -50.990002
    -25.00    -20.00      23.767090       0.051015       0.051015         9       8.0       9.0       0.254626     226.470001     323.179993      12.250000      88.550003      -6.860000    -102.169998
    -25.00    -15.00      20.325319       0.050281       0.050281         9       8.0       9.0       0.254626     127.500000     246.289993      75.019997      29.059999     115.190002      32.160000
    -25.00    -10.00      16.883551       0.025210       0.025210         9       8.0       9.0       0.254626     141.490005     242.289993      69.120003      63.840000     151.839996      23.400000
    -25.00     -5.00      13.441770       0.018140       0.018140         9       8.0       9.0       0.254626     233.720001       1.510000      31.000000      69.790001     -42.130001    -114.019997
    -25.00      0.00      10.000000       0.025411       0.025411         9       8.0       9.0       0.254626      60.209999     243.179993      35.130001      54.900002     -92.430000     -88.290001
    -25.00      5.00       6.558230       0.042106       0.042106         9       8.0       9.0       0.254626      88.330002     236.320007      54.099998      40.490002     -69.860001    -115.430000
    -25.00     10.00       3.116450       0.056600       0.056600         9       8.0       9.0       0.254626      97.419998     250.279999      59.310001      33.700001     -75.339996    -113.099998
    -20.00    -20.00      23.767090       0.034043       0.034043         9       8.0       9.0       0.254626      54.259998     310.459991      17.250000      85.760002    -165.570007     -73.269997
    -20.00    -15.00      20.325319       0.027646       0.027646         9       8.0       9.0       0.254626     141.529999      22.830000      83.370003      13.610000      78.089996     150.610001
    -20.00    -10.00      16.883551       0.012875       0.012875         9       8.0       9.0       0.254626     142.770004     254.720001      83.000000      18.180000     106.830002      22.980000
    -20.00     -5.00      13.441770       0.017955       0.017955         9       8.0       9.0       0.254626     193.860001      52.119999      67.839996      27.420000    -106.570000     -55.000000
    -20.00      0.00      10.000000       0.039318       0.039318         9       8.0       9.0       0.254626      85.269997     225.929993      41.709999      55.419998     -58.540001    -114.949997
    -20.00      5.00       6.558230       0.069808       0.069808         9       8.0       9.0       0.254626      91.669998     247.360001      50.610001      42.020000     -74.010002    -108.550003
    -20.00     10.00       3.116450       0.096239       0.096239         9       8.0       9.0       0.254626     100.489998     255.360001      53.900002      38.849998     -74.550003    -110.070000
    -15.00    -20.00      23.767090       0.036796       0.036796         9       8.0       9.0       0.254626     141.539993      42.340000      79.389999      49.509998      41.349998     165.990005
    -15.00    -15.00      20.325319       0.036888       0.036888         9       8.0       9.0       0.254626     145.839996      47.439999      75.919998      59.799999      31.240000     163.649994
    -15.00    -10.00      16.883551       0.024179       0.024179         9       8.0       9.0       0.254626     144.740005     245.179993      46.779999      79.089996     -15.050000    -135.779999
    -15.00     -5.00      13.441770       0.034936       0.034936         9       8.0       9.0       0.254626     122.589996     246.250000      58.650002      47.709999     -52.000000    -135.300003
    -15.00      0.00      10.000000       0.055596       0.055596         9       8.0       9.0       0.254626     112.180000     247.570007      55.020000      44.500000     -60.509998    -125.129997
    -15.00      5.00       6.558230       0.102537       0.102537         9       8.0       9.0       0.254626     104.099998     253.270004      53.450001      40.810001     -70.430000    -114.309998
    -15.00     10.00       3.116450       0.135497       0.135497         9       8.0       9.0       0.254626     104.769997     258.959991      53.869999      39.040001     -74.089996    -110.589996
    -10.00    -20.00      23.767090       0.044094       0.044094         9       8.0       9.0       0.254626     147.990005      49.290001      72.129997      64.860001      26.510000     160.190002
    -10.00    -15.00      20.325319       0.053727       0.053727         9       8.0       9.0       0.254626     147.830002      53.090000      78.370003      68.160004      22.320000     167.449997
    -10.00    -10.00      16.883551       0.045244       0.045244         9       8.0       9.0       0.254626     141.550003     247.059998      52.099998      71.040001     -24.309999    -139.490005
    -10.00     -5.00      13.441770       0.053574       0.053574         9       8.0       9.0       0.254626     126.949997     253.800003      58.750000      45.340000     -55.299999    -133.169998
    -10.00      0.00      10.000000       0.084594       0.084594         9       8.0       9.0       0.254626     118.489998     262.290009      57.849998      37.919998     -68.720001    -120.000000
    -10.00      5.00       6.558230       0.136298       0.136298         9       8.0       9.0       0.254626     112.260002     261.149994      56.070000      38.160000     -71.379997    -115.389999
    -10.00     10.00       3.116450       0.173962       0.173962         9       8.0       9.0       0.254626     107.940002     261.869995      54.720001      38.230000     -74.220001    -111.019997
     -5.00    -20.00      23.767090       0.047952       0.047952         9       8.0       9.0       0.254626     155.860001      57.330002      69.940002      67.889999      23.629999     158.270004
     -5.00    -15.00      20.325319       0.062810       0.062810         9       8.0       9.0       0.254626     150.800003      56.880001      79.970001      68.849998      21.490000     169.240005
     -5.00    -10.00      16.883551       0.053945       0.053945         9       8.0       9.0       0.254626     144.089996     249.979996      55.900002      67.980003     -26.930000    -142.779999
     -5.00     -5.00      13.441770       0.066642       0.066642         9       8.0       9.0       0.254626     124.800003     262.529999      56.930000      41.349998     -63.619999    -124.309998
     -5.00      0.00      10.000000       0.114875       0.114875         9       8.0       9.0       0.254626     117.150002     268.220001      56.919998      36.660000     -73.220001    -113.910004
     -5.00      5.00       6.558230       0.169699       0.169699         9       8.0       9.0       0.254626     114.970001     265.279999      56.340000      37.470001     -72.470001    -114.339996
     -5.00     10.00       3.116450       0.206713       0.206713         9       8.0       9.0       0.254626     109.989998     263.970001      55.310001      37.610001     -74.480003    -111.139999
      0.00    -20.00      23.767090       0.046709       0.046709         9       8.0       9.0       0.254626     159.029999      64.800003      77.099998      72.150002      18.330000     166.429993
      0.00    -15.00      20.325319       0.059862       0.059862         9       8.0       9.0       0.254626     155.570007      62.380001      76.510002      76.980003      13.400000     166.139999
      0.00    -10.00      16.883551       0.048213       0.048213         9       8.0       9.0       0.254626     150.690002     250.500000      66.169998      68.910004     -23.160000    -154.339996
      0.00     -5.00      13.441770       0.082413       0.082413         9       8.0       9.0       0.254626     121.220001     270.690002      57.299999      36.700001     -72.330002    -115.300003
      0.00      0.00      10.000000       0.149642       0.149642         9       8.0       9.0       0.254626     115.830002     268.769989      56.639999      36.480000     -74.309998    -112.339996
      0.00      5.00       6.558230       0.206578       0.206578         9       8.0       9.0       0.254626     114.010002     265.359985      56.230000      37.299999     -73.110001    -113.489998
      0.00     10.00       3.116450       0.234570       0.234570         9       8.0       9.0       0.254626     110.360001     264.140015      55.549999      37.400002     -74.430000    -111.370003
      5.00    -20.00      23.767090       0.043003       0.043003         9       8.0       9.0       0.254626     342.899994      73.150002      86.160004      86.300003      -3.700000    -176.149994
      5.00    -15.00      20.325319       0.052273       0.052273         9       8.0       9.0       0.254626     158.979996     249.889999      80.529999      84.540001      -5.530000    -170.490005
      5.00    -10.00      16.883551       0.046600       0.046600         9       8.0       9.0       0.254626     148.479996     255.570007      71.669998      48.410000     -44.369999    -155.139999
      5.00     -5.00      13.441770       0.096585       0.096585         9       8.0       9.0       0.254626     123.239998     271.859985      59.799999      34.290001     -72.940002    -116.739998
      5.00      0.00      10.000000       0.170841       0.170841         9       8.0       9.0       0.254626     114.949997     266.399994      56.630001      36.860001     -73.339996    -113.529999
      5.00      5.00       6.558230       0.232344       0.232344         9       8.0       9.0       0.254626     111.589996     263.980011      55.740002      37.549999     -73.589996    -112.529999
      5.00     10.00       3.116450       0.251100       0.251100         9       8.0       9.0       0.254626     109.349998     263.000000      55.490002      37.500000     -74.330002    -111.449997
     10.00    -20.00      23.767090       0.043805       0.043805         9       8.0       9.0       0.254626     347.950012      78.010002      64.559998      89.870003      -0.140000    -154.559998
     10.00    -15.00      20.325319       0.048868       0.048868         9       8.0       9.0       0.254626     343.700012     251.710007      84.339996      70.720001      19.370001     174.000000
     10.00    -10.00      16.883551       0.044997       0.044997         9       8.0       9.0       0.254626     136.789993     269.299988      73.190002      24.090000     -72.489998    -134.880005
     10.00     -5.00      13.441770       0.104892       0.104892         9       8.0       9.0       0.254626     124.980003     271.380005      64.089996      30.260000     -73.809998    -119.860001
     10.00      0.00      10.000000       0.180956       0.180956         9       8.0       9.0       0.254626     115.220001     262.510010      58.389999      36.180000     -71.400002    -117.400002
     10.00      5.00       6.558230       0.233544       0.233544         9       8.0       9.0       0.254626     110.139999     261.709991      55.889999      37.599998     -73.110001    -113.209999
     10.00     10.00       3.116450       0.251270       0.251270         9       8.0       9.0       0.254626     108.059998     260.880005      55.560001      37.630001     -73.800003    -112.139999
     15.00    -20.00      23.767090       0.054591       0.054591         9       8.0       9.0       0.254626     101.750000     332.540009      72.650002      26.290001    -110.070000     -42.299999
     15.00    -15.00      20.325319       0.053880       0.053880         9       8.0       9.0       0.254626      96.580002     352.839996      81.930000      30.860001    -119.889999     -15.890000
     15.00    -10.00      16.883551       0.062258       0.062258         9       8.0       9.0       0.254626     132.059998     282.339996      75.779999      16.270000     -82.019997    -118.730003
     15.00     -5.00      13.441770       0.108048       0.108048         9       8.0       9.0       0.254626     128.369995     270.309998      68.389999      26.709999     -73.919998    -124.970001
     15.00      0.00      10.000000       0.173243       0.173243         9       8.0       9.0       0.254626     116.940002     259.029999      61.160000      34.910000     -69.410004    -122.559998
     15.00      5.00       6.558230       0.215578       0.215578         9       8.0       9.0       0.254626     109.360001     258.040009      56.700001      37.549999     -71.529999    -115.750000
     15.00     10.00       3.116450       0.232790       0.232790         9       8.0       9.0       0.254626     107.139999     257.200012      55.959999      37.939999     -72.129997    -114.430000
     20.00    -20.00      23.767090       0.078967       0.078967         9       8.0       9.0       0.254626     106.529999     308.140015      75.669998      15.370000     -95.599998     -69.089996
     20.00    -15.00      20.325319       0.069859       0.069859         9       8.0       9.0       0.254626     109.379997     338.750000      82.199997      11.890000     -98.989998     -41.240002
     20.00    -10.00      16.883551       0.074923       0.074923         9       8.0       9.0       0.254626     129.759995     272.790009      77.830002      15.110000     -80.980003    -126.010002
     20.00     -5.00      13.441770       0.116295       0.116295         9       8.0       9.0       0.254626     126.970001     262.609985      71.589996      24.969999     -72.830002    -131.559998
     20.00      0.00      10.000000       0.156734       0.156734         9       8.0       9.0       0.254626     117.230003     255.339996      64.599998      32.529999     -68.959999    -127.099998
     20.00      5.00       6.558230       0.184234       0.184234         9       8.0       9.0       0.254626     110.290001     253.369995      59.330002      36.570000     -69.029999    -121.110001
     20.00     10.00       3.116450       0.195420       0.195420         9       8.0       9.0       0.254626     106.870003     252.860001      57.400002      37.650002     -70.019997    -118.110001
     25.00    -20.00      23.767090       0.088938       0.088938         9       8.0       9.0       0.254626      96.699997     302.760010      77.889999      13.430000     -95.860001     -64.570000
     25.00    -15.00      20.325319       0.079569       0.079569         9       8.0       9.0       0.254626     110.150002     300.839996      81.190002       8.960000     -91.660004     -79.440002
     25.00    -10.00      16.883551       0.079796       0.079796         9       8.0       9.0       0.254626     132.350006     258.429993      80.150002      16.430000     -76.779999    -142.779999
     25.00     -5.00      13.441770       0.109699       0.109699         9       8.0       9.0       0.254626     132.029999     256.299988      78.580002      19.730000     -73.800003    -144.100006
     25.00      0.00      10.000000       0.118374       0.118374         9       8.0       9.0       0.254626     120.800003     252.259995      72.190002      25.879999     -70.900002    -135.520004
     25.00      5.00       6.558230       0.129867       0.129867         9       8.0       9.0       0.254626     112.180000     247.869995      63.599998      34.750000     -66.540001    -128.729996
     25.00     10.00       3.116450       0.138818       0.138818         9       8.0       9.0       0.254626     106.760002     247.529999      59.650002      37.090000     -67.570000    -123.080002
     30.00    -20.00      23.767090       0.045207       0.045207         9       8.0       9.0       0.254626      69.309998     313.320007      69.389999      40.639999    -125.830002     -32.720001
     30.00    -15.00      20.325319       0.048728       0.048728         9       8.0       9.0       0.254626      91.110001     310.970001      71.070000      24.080000    -105.160004     -52.680000
     30.00    -10.00      16.883551       0.058259       0.058259         9       8.0       9.0       0.254626     134.970001     244.270004      83.180000      19.889999     -71.269997    -159.570007
     30.00     -5.00      13.441770       0.091061       0.091061         9       8.0       9.0       0.254626     140.880005     239.059998      88.440002      10.860000     -79.250000    -171.679993
     30.00      0.00      10.000000       0.068312       0.068312         9       8.0       9.0       0.254626     121.330002     236.589996      85.589996      10.240000     -80.750000    -154.380005
     30.00      5.00       6.558230       0.053028       0.053028         9       8.0       9.0       0.254626     117.540001     235.880005      74.209999      30.790001     -63.230000    -147.869995
     30.00     10.00       3.116450       0.069977       0.069977         9       8.0       9.0       0.254626     104.120003     239.330002      61.490002      37.430000     -64.650002    -128.240005
     35.00    -20.00      23.767090       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      20.325319       0.002089       0.002089         9       8.0       9.0       0.254626      82.970001     286.769989      28.410000      63.669998      68.800003     101.070000
     35.00    -10.00      16.883551       0.046612       0.046612         9       8.0       9.0       0.254626     116.129997     324.390015      11.940000      79.449997      62.259998      95.620003
     35.00     -5.00      13.441770       0.047096       0.047096         9       8.0       9.0       0.254626     176.449997     299.549988       3.350000      88.169998     146.850006      87.199997
     35.00      0.00      10.000000       0.014708       0.014708         9       8.0       9.0       0.254626      89.830002     197.020004      87.309998       9.020000     -81.379997    -162.600006
     35.00      5.00       6.558230       0.007068       0.007068         9       8.0       9.0       0.254626     128.820007     306.549988      33.740002      56.279999      91.889999      88.739998
     35.00     10.00       3.116450       0.015289       0.015289         9       8.0       9.0       0.254626      82.660004     262.559998      49.450001      40.549999     -89.930000     -90.080002
     40.00    -20.00      23.767090       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      20.325319       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      16.883551       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.441770       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.558230       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.116450       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      23.767090       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      20.325319       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      16.883551       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.441770       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.558230       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       3.116450       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      23.767090       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      20.325319       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      16.883551       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.441770       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.558230       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.116450       0.000000       0.000000         9       8.0       9.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
