      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     -5.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      23.767090       0.002717       0.002717        19      18.0      19.0       0.254626     111.849998     246.690002      58.889999      40.560001     117.459999      52.619999
     20.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      23.767090       0.032370       0.032370        19      18.0      19.0       0.254626      69.209999     318.470001      37.020000      75.050003    -154.630005     -55.730000
     25.00    -15.00      20.325319       0.025080       0.025080        19      18.0      19.0       0.254626     127.169998     299.679993       6.610000      83.449997     -82.550003     -90.860001
     25.00    -10.00      16.883551       0.001472       0.001472        19      18.0      19.0       0.254626     123.760002     266.510010      50.099998      46.410000     116.000000      62.340000
     25.00     -5.00      13.441770       0.002256       0.002256        19      18.0      19.0       0.254626     340.329987     241.250000      88.349998      10.370000    -100.239998      -9.220000
     25.00      0.00      10.000000       0.002096       0.002096        19      18.0      19.0       0.254626      33.900002     278.220001      43.540001      67.620003    -146.440002     -51.630001
     25.00      5.00       6.558230       0.002662       0.002662        19      18.0      19.0       0.254626      63.299999     280.850006      30.809999      64.699997    -123.430000     -71.809998
     25.00     10.00       3.116450       0.001954       0.001954        19      18.0      19.0       0.254626     113.669998     217.210007      67.430000      60.610001     -32.110001    -153.860001
     30.00    -20.00      23.767090       0.023991       0.023991        19      18.0      19.0       0.254626     317.459991      63.040001      66.440002      58.369999     -34.900002    -152.000000
     30.00    -15.00      20.325319       0.016005       0.016005        19      18.0      19.0       0.254626     128.419998     227.509995      52.630001      78.309998     -14.770000    -141.699997
     30.00    -10.00      16.883551       0.019674       0.019674        19      18.0      19.0       0.254626     111.360001     212.300003      68.720001      64.029999     -28.030001    -156.190002
     30.00     -5.00      13.441770       0.021368       0.021368        19      18.0      19.0       0.254626     136.089996      39.090000      88.089996      15.310000      74.800003     172.740005
     30.00      0.00      10.000000       0.048945       0.048945        19      18.0      19.0       0.254626      58.680000     319.910004      12.910000      88.000000    -171.009995     -77.239998
     30.00      5.00       6.558230       0.043017       0.043017        19      18.0      19.0       0.254626      67.269997     299.630005      38.970001      63.709999    -135.229996     -60.130001
     30.00     10.00       3.116450       0.072057       0.072057        19      18.0      19.0       0.254626      81.360001     287.959991      43.090000      50.090000    -110.089996     -72.190002
     35.00    -20.00      23.767090       0.013377       0.013377        19      18.0      19.0       0.254626     324.040009      55.160000      70.980003      86.739998      -3.450000    -160.949997
     35.00    -15.00      20.325319       0.019856       0.019856        19      18.0      19.0       0.254626     121.089996     212.580002      84.059998      75.930000     -14.150000    -173.880005
     35.00    -10.00      16.883551       0.028958       0.028958        19      18.0      19.0       0.254626     121.540001     211.809998      84.300003      87.260002      -2.750000    -174.289993
     35.00     -5.00      13.441770       0.040053       0.040053        19      18.0      19.0       0.254626     315.369995      51.419998      86.169998      32.419998     -57.779999    -172.839996
     35.00      0.00      10.000000       0.068364       0.068364        19      18.0      19.0       0.254626      68.040001     318.209991      29.219999      79.250000    -157.539993     -62.669998
     35.00      5.00       6.558230       0.079070       0.079070        19      18.0      19.0       0.254626      73.260002     305.410004      38.950001      63.619999    -135.029999     -60.240002
     35.00     10.00       3.116450       0.112830       0.112830        19      18.0      19.0       0.254626      77.250000     297.649994      44.730000      52.970001    -121.160004     -62.860001
     40.00    -20.00      23.767090       0.011570       0.011570        19      18.0      19.0       0.254626     181.279999     355.309998      41.730000      48.419998      94.470001      86.029999
     40.00    -15.00      20.325319       0.028215       0.028215        19      18.0      19.0       0.254626     180.929993     319.459991      37.000000      60.549999     125.220001      66.510002
     40.00    -10.00      16.883551       0.036012       0.036012        19      18.0      19.0       0.254626     300.239990      31.110001      81.379997      84.269997      -5.800000    -171.339996
     40.00     -5.00      13.441770       0.054786       0.054786        19      18.0      19.0       0.254626     317.450012      57.150002      82.750000      37.040001     -53.580002    -167.910004
     40.00      0.00      10.000000       0.080996       0.080996        19      18.0      19.0       0.254626      70.839996     319.480011      33.000000      76.690002    -155.000000     -59.520000
     40.00      5.00       6.558230       0.093014       0.093014        19      18.0      19.0       0.254626      77.870003     310.010010      39.459999      63.200001    -134.800003     -59.880001
     40.00     10.00       3.116450       0.123450       0.123450        19      18.0      19.0       0.254626      78.610001     302.540009      44.279999      54.919998    -124.589996     -61.029999
     45.00    -20.00      23.767090       0.021428       0.021428        19      18.0      19.0       0.254626      87.879997     308.200012      49.290001      48.450001      61.040001     119.370003
     45.00    -15.00      20.325319       0.039504       0.039504        19      18.0      19.0       0.254626     146.380005     324.489990      25.480000      64.529999      91.699997      89.190002
     45.00    -10.00      16.883551       0.034955       0.034955        19      18.0      19.0       0.254626     295.170013      26.260000      73.370003      86.360001      -3.800000    -163.339996
     45.00     -5.00      13.441770       0.055498       0.055498        19      18.0      19.0       0.254626     322.589996      58.779999      86.360001      30.549999     -59.639999    -172.830002
     45.00      0.00      10.000000       0.077455       0.077455        19      18.0      19.0       0.254626      72.930000     324.140015      30.219999      79.379997    -158.509995     -61.549999
     45.00      5.00       6.558230       0.079720       0.079720        19      18.0      19.0       0.254626      79.000000     316.739990      40.099998      65.790001    -140.470001     -56.990002
     45.00     10.00       3.116450       0.106104       0.106104        19      18.0      19.0       0.254626      78.980003     306.579987      44.090000      56.849998    -128.190002     -59.080002
     50.00    -20.00      23.767090       0.024531       0.024531        19      18.0      19.0       0.254626      69.309998     296.239990      55.880001      44.770000      59.029999     127.209999
     50.00    -15.00      20.325319       0.036233       0.036233        19      18.0      19.0       0.254626     122.660004     315.980011      24.680000      65.910004      77.860001      95.519997
     50.00    -10.00      16.883551       0.021211       0.021211        19      18.0      19.0       0.254626     289.720001      20.549999      80.389999      85.099998      -4.970000    -170.350006
     50.00     -5.00      13.441770       0.040750       0.040750        19      18.0      19.0       0.254626     147.990005      53.480000      88.550003      17.850000      72.209999     175.259995
     50.00      0.00      10.000000       0.051883       0.051883        19      18.0      19.0       0.254626      75.160004     328.309998      25.280001      82.209999    -161.479996     -65.879997
     50.00      5.00       6.558230       0.043002       0.043002        19      18.0      19.0       0.254626      76.669998     325.890015      44.270000      70.919998    -152.070007     -49.259998
     50.00     10.00       3.116450       0.060330       0.060330        19      18.0      19.0       0.254626      75.489998     308.649994      45.439999      58.660000    -133.119995     -55.240002
