      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      0.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626
      0.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626
      0.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626
      5.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626
     10.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00    -20.00      23.767090       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626
     15.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00    -20.00      23.767090       0.002717       0.002717        19      18.0      19.0       0.254626
     20.00    -15.00      20.325319       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00    -10.00      16.883551       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00     -5.00      13.441770       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00      5.00       6.558230       0.000000       0.000000        19      18.0      19.0       0.254626
     20.00     10.00       3.116450       0.000000       0.000000        19      18.0      19.0       0.254626
     25.00    -20.00      23.767090       0.032370       0.032370        19      18.0      19.0       0.254626
     25.00    -15.00      20.325319       0.025080       0.025080        19      18.0      19.0       0.254626
     25.00    -10.00      16.883551       0.001472       0.001472        19      18.0      19.0       0.254626
     25.00     -5.00      13.441770       0.002256       0.002256        19      18.0      19.0       0.254626
     25.00      0.00      10.000000       0.002096       0.002096        19      18.0      19.0       0.254626
     25.00      5.00       6.558230       0.002662       0.002662        19      18.0      19.0       0.254626
     25.00     10.00       3.116450       0.001954       0.001954        19      18.0      19.0       0.254626
     30.00    -20.00      23.767090       0.023991       0.023991        19      18.0      19.0       0.254626
     30.00    -15.00      20.325319       0.016005       0.016005        19      18.0      19.0       0.254626
     30.00    -10.00      16.883551       0.019674       0.019674        19      18.0      19.0       0.254626
     30.00     -5.00      13.441770       0.021368       0.021368        19      18.0      19.0       0.254626
     30.00      0.00      10.000000       0.048945       0.048945        19      18.0      19.0       0.254626
     30.00      5.00       6.558230       0.043017       0.043017        19      18.0      19.0       0.254626
     30.00     10.00       3.116450       0.072057       0.072057        19      18.0      19.0       0.254626
     35.00    -20.00      23.767090       0.013377       0.013377        19      18.0      19.0       0.254626
     35.00    -15.00      20.325319       0.019856       0.019856        19      18.0      19.0       0.254626
     35.00    -10.00      16.883551       0.028958       0.028958        19      18.0      19.0       0.254626
     35.00     -5.00      13.441770       0.040053       0.040053        19      18.0      19.0       0.254626
     35.00      0.00      10.000000       0.068364       0.068364        19      18.0      19.0       0.254626
     35.00      5.00       6.558230       0.079070       0.079070        19      18.0      19.0       0.254626
     35.00     10.00       3.116450       0.112830       0.112830        19      18.0      19.0       0.254626
     40.00    -20.00      23.767090       0.011570       0.011570        19      18.0      19.0       0.254626
     40.00    -15.00      20.325319       0.028215       0.028215        19      18.0      19.0       0.254626
     40.00    -10.00      16.883551       0.036012       0.036012        19      18.0      19.0       0.254626
     40.00     -5.00      13.441770       0.054786       0.054786        19      18.0      19.0       0.254626
     40.00      0.00      10.000000       0.080996       0.080996        19      18.0      19.0       0.254626
     40.00      5.00       6.558230       0.093014       0.093014        19      18.0      19.0       0.254626
     40.00     10.00       3.116450       0.123450       0.123450        19      18.0      19.0       0.254626
     45.00    -20.00      23.767090       0.021428       0.021428        19      18.0      19.0       0.254626
     45.00    -15.00      20.325319       0.039504       0.039504        19      18.0      19.0       0.254626
     45.00    -10.00      16.883551       0.034955       0.034955        19      18.0      19.0       0.254626
     45.00     -5.00      13.441770       0.055498       0.055498        19      18.0      19.0       0.254626
     45.00      0.00      10.000000       0.077455       0.077455        19      18.0      19.0       0.254626
     45.00      5.00       6.558230       0.079720       0.079720        19      18.0      19.0       0.254626
     45.00     10.00       3.116450       0.106104       0.106104        19      18.0      19.0       0.254626
     50.00    -20.00      23.767090       0.024531       0.024531        19      18.0      19.0       0.254626
     50.00    -15.00      20.325319       0.036233       0.036233        19      18.0      19.0       0.254626
     50.00    -10.00      16.883551       0.021211       0.021211        19      18.0      19.0       0.254626
     50.00     -5.00      13.441770       0.040750       0.040750        19      18.0      19.0       0.254626
     50.00      0.00      10.000000       0.051883       0.051883        19      18.0      19.0       0.254626
     50.00      5.00       6.558230       0.043002       0.043002        19      18.0      19.0       0.254626
     50.00     10.00       3.116450       0.060330       0.060330        19      18.0      19.0       0.254626
