      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -35.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      23.767090       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      20.325319       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      23.767090       0.036531       0.036531        22      21.0      22.0       0.254626     133.250000     230.220001      77.169998      61.939999     151.160004      14.580000
     35.00    -15.00      20.325319       0.012252       0.012252        22      21.0      22.0       0.254626     135.179993     260.420013      80.459999      16.240000     103.199997      36.349998
     35.00    -10.00      16.883551       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.441770       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.558230       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.116450       0.000000       0.000000        22      21.0      22.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      23.767090       0.047012       0.047012        22      21.0      22.0       0.254626     122.559998     225.729996      68.830002      59.529999     147.059998      24.770000
     40.00    -15.00      20.325319       0.033810       0.033810        22      21.0      22.0       0.254626     110.680000     223.350006      77.120003      30.680000     118.089996      25.900000
     40.00    -10.00      16.883551       0.037242       0.037242        22      21.0      22.0       0.254626      65.309998     296.480011      12.560000      82.050003    -140.490005     -80.250000
     40.00     -5.00      13.441770       0.049169       0.049169        22      21.0      22.0       0.254626      65.750000     311.459991      51.470001      62.689999    -144.080002     -44.520000
     40.00      0.00      10.000000       0.036910       0.036910        22      21.0      22.0       0.254626     111.330002     263.399994      49.840000      43.680000     -71.129997    -110.970001
     40.00      5.00       6.558230       0.035189       0.035189        22      21.0      22.0       0.254626     111.970001     319.220001      35.980000      57.160000    -112.620003     -74.400002
     40.00     10.00       3.116450       0.046404       0.046404        22      21.0      22.0       0.254626     102.000000     347.690002      48.209999      65.269997    -145.869995     -47.200001
     45.00    -20.00      23.767090       0.040623       0.040623        22      21.0      22.0       0.254626     114.779999     223.490005      57.349998      63.410000     147.880005      37.099998
     45.00    -15.00      20.325319       0.038698       0.038698        22      21.0      22.0       0.254626     103.410004     212.580002      74.099998      40.939999     128.240005      24.709999
     45.00    -10.00      16.883551       0.047207       0.047207        22      21.0      22.0       0.254626     273.829987     176.039993      83.900002      38.270000    -127.849998      -9.880000
     45.00     -5.00      13.441770       0.046057       0.046057        22      21.0      22.0       0.254626     162.669998     273.250000      53.840000      64.309998     -32.480000    -139.100006
     45.00      0.00      10.000000       0.054524       0.054524        22      21.0      22.0       0.254626     152.770004     275.679993      67.120003      37.849998     -58.990002    -140.669998
     45.00      5.00       6.558230       0.050246       0.050246        22      21.0      22.0       0.254626     146.630005     292.269989      48.049999      47.430000     -65.440002    -114.820000
     45.00     10.00       3.116450       0.061743       0.061743        22      21.0      22.0       0.254626     132.039993     316.500000      42.770000      47.310001     -93.279999     -86.970001
     50.00    -20.00      23.767090       0.032094       0.032094        22      21.0      22.0       0.254626     109.010002     221.570007      41.029999      71.540001     151.149994      52.689999
     50.00    -15.00      20.325319       0.027317       0.027317        22      21.0      22.0       0.254626     102.209999     210.559998      69.830002      49.389999     136.100006      27.010000
     50.00    -10.00      16.883551       0.039846       0.039846        22      21.0      22.0       0.254626     169.979996     272.779999      44.959999      77.529999     -17.799999    -133.550003
     50.00     -5.00      13.441770       0.049302       0.049302        22      21.0      22.0       0.254626     167.300003     276.109985      64.639999      55.779999     -38.490002    -148.800003
     50.00      0.00      10.000000       0.049954       0.049954        22      21.0      22.0       0.254626     161.160004     280.459991      73.110001      31.820000     -62.619999    -146.559998
     50.00      5.00       6.558230       0.042193       0.042193        22      21.0      22.0       0.254626     148.320007     289.890015      52.880001      44.009998     -64.419998    -119.699997
     50.00     10.00       3.116450       0.050215       0.050215        22      21.0      22.0       0.254626     136.059998     304.519989      46.090000      44.500000     -81.949997     -98.279999
