     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.005201       0.000891       0.000984
     1     1    15       0.034074       0.005311       0.006037
     1     1    16       0.029355       0.000342       0.000878
     1     1    17       0.023982      -0.000800       0.003272
     1     1    18       0.014195      -0.002234       0.006328
     1     1    19       0.030859      -0.010820       0.009406
     1     1    20       0.041328      -0.014614       0.011044
     1     1    21       0.025928      -0.008642       0.010172
     1     1    22       0.032747       0.008430       0.005562
     1     1    23       0.048354       0.017598       0.003761
     1     1    24       0.047339       0.010033       0.002117
     1     1    25       0.036605       0.003920       0.002603
     1     1    26       0.009132      -0.002195       0.001734
     1     1    27       0.000372      -0.000319       0.000000
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.036419      -0.013614      -0.006064
     1     2    14       0.039091       0.002242      -0.003648
     1     2    15       0.034468       0.013598       0.008191
     1     2    16       0.024925       0.004442       0.003403
     1     2    17       0.030363      -0.000509       0.003403
     1     2    18       0.028522      -0.003141       0.007391
     1     2    19       0.035402      -0.013025       0.010813
     1     2    20       0.050253      -0.017581       0.017025
     1     2    21       0.039591      -0.013275       0.017031
     1     2    22       0.038959       0.004484       0.005328
     1     2    23       0.043839       0.014362       0.003078
     1     2    24       0.051441       0.007947      -0.000687
     1     2    25       0.020657      -0.000131      -0.003063
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.013476       0.002592       0.002133
     1     3    12       0.059021       0.003058       0.010161
     1     3    13       0.051279      -0.015486       0.002747
     1     3    14       0.025868       0.000414      -0.000937
     1     3    15       0.028248       0.016755       0.006673
     1     3    16       0.013804       0.007655       0.005298
     1     3    17       0.032540       0.000698       0.002711
     1     3    18       0.033640      -0.001867       0.003102
     1     3    19       0.030617      -0.009617       0.008667
     1     3    20       0.040122      -0.014170       0.017058
     1     3    21       0.034437      -0.013422       0.016484
     1     3    22       0.023808      -0.005062       0.002422
     1     3    23       0.010277      -0.001817       0.002334
     1     3    24       0.000203      -0.000030       0.000047
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.011813       0.000609      -0.001062
     1     4    11       0.076417       0.004739      -0.006419
     1     4    12       0.069229      -0.001798       0.004187
     1     4    13       0.067599      -0.016811       0.006044
     1     4    14       0.032238      -0.003352       0.000937
     1     4    15       0.017994       0.016378       0.005056
     1     4    16       0.013545       0.008684       0.008431
     1     4    17       0.031874       0.002591       0.000984
     1     4    18       0.036196      -0.000797      -0.003578
     1     4    19       0.025764      -0.004664       0.006498
     1     4    20       0.018633      -0.009005       0.012008
     1     4    21       0.018761      -0.009388       0.008817
     1     4    22       0.016521      -0.006734      -0.003461
     1     4    23       0.001464      -0.000553      -0.000544
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.058221       0.007109       0.000597
     1     5    10       0.047528       0.004094      -0.004031
     1     5    11       0.045277       0.003925      -0.008714
     1     5    12       0.066639      -0.004909      -0.003370
     1     5    13       0.067851      -0.016353       0.004530
     1     5    14       0.045854      -0.009094       0.002836
     1     5    15       0.024577       0.011539       0.003138
     1     5    16       0.024223       0.009589       0.010116
     1     5    17       0.024842       0.004100       0.000270
     1     5    18       0.037074       0.000562      -0.008008
     1     5    19       0.023042      -0.002158       0.003559
     1     5    20       0.015450      -0.004861       0.004822
     1     5    21       0.009067      -0.002144       0.001356
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.024786       0.004106      -0.008888
     1     6     9       0.051015       0.008561      -0.011822
     1     6    10       0.046518       0.004227      -0.011203
     1     6    11       0.029132       0.005111      -0.010023
     1     6    12       0.054770      -0.006142      -0.006627
     1     6    13       0.051504      -0.015508       0.001866
     1     6    14       0.056959      -0.013039       0.002359
     1     6    15       0.026449       0.004680       0.001061
     1     6    16       0.030001       0.008455       0.010495
     1     6    17       0.018989       0.004677       0.001631
     1     6    18       0.024811       0.001383      -0.007625
     1     6    19       0.021520       0.000550      -0.000266
     1     6    20       0.006503       0.000541       0.001141
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.010700       0.000531       0.004859
     1     7     7       0.072979       0.003734       0.036353
     1     7     8       0.053027       0.005141       0.027081
     1     7     9       0.034043       0.004122       0.009227
     1     7    10       0.025981       0.004937      -0.006914
     1     7    11       0.026425       0.007500      -0.010169
     1     7    12       0.038363      -0.003797      -0.008906
     1     7    13       0.041835      -0.014377      -0.002152
     1     7    14       0.058991      -0.014398      -0.000680
     1     7    15       0.027321      -0.001878       0.000034
     1     7    16       0.026478       0.008028       0.007134
     1     7    17       0.013911       0.002894       0.003486
     1     7    18       0.005968      -0.000094      -0.002664
     1     7    19       0.000666       0.000056      -0.000291
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.001666       0.000239       0.001336
     1     8     6       0.042483       0.006445       0.032023
     1     8     7       0.089836       0.016889       0.056992
     1     8     8       0.073824       0.016039       0.043917
     1     8     9       0.036796       0.004641       0.028163
     1     8    10       0.015351       0.005578       0.006187
     1     8    11       0.019426       0.010453      -0.005848
     1     8    12       0.034880       0.001541      -0.013545
     1     8    13       0.036134      -0.011703      -0.004605
     1     8    14       0.047732      -0.015906      -0.001445
     1     8    15       0.034842      -0.007333      -0.001292
     1     8    16       0.037593       0.008367      -0.002352
     1     8    17       0.008294       0.002723       0.003325
     1     8    18       0.005567      -0.000773       0.000844
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.019981       0.008172       0.010366
     1     9     6       0.046608       0.015656       0.033031
     1     9     7       0.066730       0.030575       0.047039
     1     9     8       0.075943       0.026591       0.046820
     1     9     9       0.044094       0.011306       0.038683
     1     9    10       0.024644       0.009516       0.016445
     1     9    11       0.022548       0.012964      -0.003084
     1     9    12       0.023292       0.004783      -0.012350
     1     9    13       0.026779      -0.007619      -0.005334
     1     9    14       0.043140      -0.014219      -0.003406
     1     9    15       0.039436      -0.011036      -0.001694
     1     9    16       0.064441       0.006986      -0.010916
     1     9    17       0.028043       0.004025      -0.003500
     1     9    18       0.000000       0.000000       0.000000
     1     9    19       0.000000       0.000000       0.000000
     1     9    20       0.000000       0.000000       0.000000
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.011216       0.008830       0.004311
     1    10     6       0.040982       0.019023       0.022023
     1    10     7       0.053205       0.038447       0.030092
     1    10     8       0.062540       0.036688       0.036898
     1    10     9       0.047952       0.022311       0.038319
     1    10    10       0.034015       0.010664       0.023062
     1    10    11       0.021984       0.015831       0.000572
     1    10    12       0.024935       0.010019      -0.009353
