      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -15.00     -5.00      13.441770       0.074473       0.074473         5       4.0       5.0       0.254626     126.919998     234.539993      50.639999      69.739998     -26.610001    -137.460007
    -15.00      0.00      10.000000       0.057331       0.057331         5       4.0       5.0       0.254626     104.120003     264.119995      52.860001      38.869999     -77.599998    -105.820000
    -15.00      5.00       6.558230       0.064983       0.064983         5       4.0       5.0       0.254626      91.349998     302.910004      57.240002      37.060001    -108.379997     -63.880001
    -15.00     10.00       3.116450       0.044819       0.044819         5       4.0       5.0       0.254626     105.680000     318.859985      53.820000      41.150002    -111.110001     -63.779999
    -10.00    -20.00      23.767090       0.019981       0.019981         5       4.0       5.0       0.254626     142.179993     243.830002      75.410004      52.189999     -39.299999    -161.410004
    -10.00    -15.00      20.325319       0.055832       0.055832         5       4.0       5.0       0.254626     234.020004     340.769989      34.040001      78.980003     160.039993      57.580002
    -10.00    -10.00      16.883551       0.075563       0.075563         5       4.0       5.0       0.254626     141.750000     243.949997      68.599998      61.669998     -30.639999    -155.520004
    -10.00     -5.00      13.441770       0.098028       0.098028         5       4.0       5.0       0.254626     129.130005     247.529999      53.009998      57.730000     -41.939999    -134.630005
    -10.00      0.00      10.000000       0.109835       0.109835         5       4.0       5.0       0.254626     110.800003     263.989990      48.009998      45.250000     -71.320000    -109.589996
    -10.00      5.00       6.558230       0.131020       0.131020         5       4.0       5.0       0.254626     101.599998     278.410004      50.279999      39.759998     -87.959999     -92.459999
    -10.00     10.00       3.116450       0.105867       0.105867         5       4.0       5.0       0.254626     106.360001     283.070007      48.900002      41.139999     -87.839996     -92.480003
     -5.00    -20.00      23.767090       0.011216       0.011216         5       4.0       5.0       0.254626     351.429993     254.910004      68.730003      73.739998      17.480000     157.800003
     -5.00    -15.00      20.325319       0.048639       0.048639         5       4.0       5.0       0.254626     156.940002     248.259995      89.040001      36.080002     -53.939999    -178.369995
     -5.00    -10.00      16.883551       0.075273       0.075273         5       4.0       5.0       0.254626     144.000000     255.009995      66.839996      50.020000     -44.330002    -149.119995
     -5.00     -5.00      13.441770       0.113498       0.113498         5       4.0       5.0       0.254626     126.989998     261.429993      51.820000      48.310001     -57.779999    -124.139999
     -5.00      0.00      10.000000       0.146829       0.146829         5       4.0       5.0       0.254626     113.139999     268.760010      48.630001      44.040001     -73.320000    -108.050003
     -5.00      5.00       6.558230       0.168529       0.168529         5       4.0       5.0       0.254626     101.779999     278.100006      47.480000      42.580002     -87.510002     -92.720001
     -5.00     10.00       3.116450       0.156718       0.156718         5       4.0       5.0       0.254626     102.820000     276.109985      47.419998      42.779999     -85.449997     -94.940002
      0.00    -20.00      23.767090       0.012885       0.012885         5       4.0       5.0       0.254626     106.199997       6.600000      78.709999      50.119999    -139.169998     -14.790000
      0.00    -15.00      20.325319       0.038833       0.038833         5       4.0       5.0       0.254626     355.529999      92.570000      51.520000      81.230003     -11.230000    -140.979996
      0.00    -10.00      16.883551       0.074116       0.074116         5       4.0       5.0       0.254626     110.620003     310.329987      55.360001      36.270000    -101.510002     -73.889999
      0.00     -5.00      13.441770       0.131647       0.131647         5       4.0       5.0       0.254626     117.459999     282.109985      50.820000      40.200001     -80.160004    -101.839996
      0.00      0.00      10.000000       0.167151       0.167151         5       4.0       5.0       0.254626     113.879997     276.149994      49.360001      42.020000     -78.239998    -103.360001
      0.00      5.00       6.558230       0.178369       0.178369         5       4.0       5.0       0.254626     102.930000     281.100006      47.340000      42.680000     -88.760002     -91.349998
      0.00     10.00       3.116450       0.182793       0.182793         5       4.0       5.0       0.254626     100.750000     275.040009      47.619999      42.520000     -86.139999     -94.220001
      5.00    -20.00      23.767090       0.021164       0.021164         5       4.0       5.0       0.254626     104.000000     197.710007      34.689999      87.440002     175.500000      55.389999
      5.00    -15.00      20.325319       0.040935       0.040935         5       4.0       5.0       0.254626     100.290001       1.230000      65.110001      71.260002    -159.259995     -26.389999
      5.00    -10.00      16.883551       0.086276       0.086276         5       4.0       5.0       0.254626     100.290001     327.559998      57.369999      43.330002    -120.269997     -51.779999
      5.00     -5.00      13.441770       0.140798       0.140798         5       4.0       5.0       0.254626     113.260002     293.160004      51.630001      38.369999     -89.940002     -90.080002
      5.00      0.00      10.000000       0.165751       0.165751         5       4.0       5.0       0.254626     112.269997     285.600006      51.500000      38.689999     -85.830002     -95.220001
      5.00      5.00       6.558230       0.171057       0.171057         5       4.0       5.0       0.254626     103.529999     283.660004      49.770000      40.230000     -90.080002     -89.900002
      5.00     10.00       3.116450       0.176824       0.176824         5       4.0       5.0       0.254626      99.690002     273.470001      48.810001      41.349998     -85.900002     -94.680000
     10.00    -20.00      23.767090       0.024191       0.024191         5       4.0       5.0       0.254626     201.149994     321.170013       6.780000      86.599998     -30.190001     -95.860001
     10.00    -15.00      20.325319       0.033094       0.033094         5       4.0       5.0       0.254626     348.730011      93.570000      72.800003      50.400002     -41.860001    -157.429993
     10.00    -10.00      16.883551       0.077378       0.077378         5       4.0       5.0       0.254626      99.000000     323.309998      55.730000      43.599998    -118.790001     -54.750000
     10.00     -5.00      13.441770       0.121716       0.121716         5       4.0       5.0       0.254626     108.029999     304.630005      56.459999      34.669998     -99.349998     -76.220001
     10.00      0.00      10.000000       0.129112       0.129112         5       4.0       5.0       0.254626     110.370003     298.179993      54.580002      35.669998     -94.540001     -83.639999
     10.00      5.00       6.558230       0.130988       0.130988         5       4.0       5.0       0.254626     106.260002     284.480011      52.410000      37.599998     -88.910004     -91.410004
     10.00     10.00       3.116450       0.140924       0.140924         5       4.0       5.0       0.254626      99.050003     268.100006      50.189999      40.330002     -82.940002     -98.389999
     15.00    -20.00      23.767090       0.001975       0.001975         5       4.0       5.0       0.254626     272.369995       8.320000      84.900002      40.770000     130.500000       7.830000
     15.00    -15.00      20.325319       0.026817       0.026817         5       4.0       5.0       0.254626     122.500000     270.779999      58.650002      35.610001     -72.169998    -116.680000
     15.00    -10.00      16.883551       0.064932       0.064932         5       4.0       5.0       0.254626     109.110001     295.359985      55.490002      34.669998     -93.550003     -84.849998
     15.00     -5.00      13.441770       0.080377       0.080377         5       4.0       5.0       0.254626     110.430000     308.130005      62.700001      28.450001     -98.330002     -74.320000
     15.00      0.00      10.000000       0.075355       0.075355         5       4.0       5.0       0.254626     108.769997     316.059998      59.820000      33.200001    -104.540001     -66.650002
     15.00      5.00       6.558230       0.071298       0.071298         5       4.0       5.0       0.254626     119.169998     276.260010      55.869999      36.349998     -76.660004    -108.800003
     15.00     10.00       3.116450       0.087735       0.087735         5       4.0       5.0       0.254626     105.080002     256.260010      52.180000      41.540001     -71.349998    -112.389999
     20.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      20.325319       0.003039       0.003039         5       4.0       5.0       0.254626      16.020000     109.080002      11.230000      89.389999      -3.110000    -101.220001
     20.00    -10.00      16.883551       0.034268       0.034268         5       4.0       5.0       0.254626      32.830002     271.369995       8.580000      85.500000      31.750000      97.309998
     20.00     -5.00      13.441770       0.030583       0.030583         5       4.0       5.0       0.254626      29.920000     296.440002       8.960000      89.449997       3.520000      98.949997
     20.00      0.00      10.000000       0.011458       0.011458         5       4.0       5.0       0.254626     131.149994      35.689999      57.259998      81.580002    -169.979996     -33.150002
     20.00      5.00       6.558230       0.040759       0.040759         5       4.0       5.0       0.254626      92.470001     231.130005      33.500000      63.580002     -53.730000    -111.379997
     20.00     10.00       3.116450       0.027966       0.027966         5       4.0       5.0       0.254626     120.980003     275.500000      55.630001      37.150002     -74.940002    -110.800003
     25.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      23.767090       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      20.325319       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      16.883551       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      13.441770       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       6.558230       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.116450       0.000000       0.000000         5       4.0       5.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
