      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      23.767090       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      23.767090       0.003064       0.003064        23      22.0      23.0       0.254626     133.460007     228.990005      78.050003      65.510002     154.929993      13.150000
     35.00    -15.00      20.325319       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      16.883551       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.441770       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.558230       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.116450       0.000000       0.000000        23      22.0      23.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      23.767090       0.022484       0.022484        23      22.0      23.0       0.254626     293.380005     203.009995      81.449997      87.540001    -177.509995      -8.550000
     40.00    -15.00      20.325319       0.016602       0.016602        23      22.0      23.0       0.254626     125.860001     222.100006      75.889999      66.610001     155.839996      15.400000
     40.00    -10.00      16.883551       0.003071       0.003071        23      22.0      23.0       0.254626      83.680000     293.140015       8.780000      82.339996    -119.169998     -85.699997
     40.00     -5.00      13.441770       0.004186       0.004186        23      22.0      23.0       0.254626      69.620003     316.309998      46.900002      67.080002    -147.770004     -47.889999
     40.00      0.00      10.000000       0.002765       0.002765        23      22.0      23.0       0.254626     115.669998     255.300003      55.400002      42.160000     -64.230003    -122.220001
     40.00      5.00       6.558230       0.002466       0.002466        23      22.0      23.0       0.254626     119.739998     314.649994      34.160000      56.740002    -102.430000     -81.690002
     40.00     10.00       3.116450       0.003520       0.003520        23      22.0      23.0       0.254626      96.500000     356.869995      58.580002      74.680000    -161.970001     -32.720001
     45.00    -20.00      23.767090       0.022268       0.022268        23      22.0      23.0       0.254626      98.190002     190.410004      63.740002      85.510002     175.000000      26.350000
     45.00    -15.00      20.325319       0.039862       0.039862        23      22.0      23.0       0.254626     111.070000     210.880005      55.590000      76.040001     162.990005      35.610001
     45.00    -10.00      16.883551       0.040946       0.040946        23      22.0      23.0       0.254626     110.050003     200.369995      88.959999      72.610001     162.610001       1.090000
     45.00     -5.00      13.441770       0.061902       0.061902        23      22.0      23.0       0.254626     290.799988     194.570007      48.540001      83.000000    -170.639999     -41.840000
     45.00      0.00      10.000000       0.064946       0.064946        23      22.0      23.0       0.254626     282.959991     191.740005      32.009998      89.230003    -178.550003     -57.990002
     45.00      5.00       6.558230       0.057498       0.057498        23      22.0      23.0       0.254626     156.970001     301.470001      85.349998       5.700000     -86.690002    -125.370003
     45.00     10.00       3.116450       0.034479       0.034479        23      22.0      23.0       0.254626     129.279999     277.010010      61.290001      32.939999     -73.120003    -117.919998
     50.00    -20.00      23.767090       0.028023       0.028023        23      22.0      23.0       0.254626      89.150002     190.610001      33.330002      82.550003     166.360001      57.410000
     50.00    -15.00      20.325319       0.045767       0.045767        23      22.0      23.0       0.254626     100.910004     205.520004      33.500000      80.519997     162.649994      57.720001
     50.00    -10.00      16.883551       0.036345       0.036345        23      22.0      23.0       0.254626     103.949997     200.039993      72.750000      71.150002     160.220001      18.270000
     50.00     -5.00      13.441770       0.046644       0.046644        23      22.0      23.0       0.254626     285.119995     188.520004      60.990002      78.290001    -166.580002     -29.690001
     50.00      0.00      10.000000       0.063616       0.063616        23      22.0      23.0       0.254626     280.209991     180.860001      24.920000      85.680000    -169.710007     -65.440002
     50.00      5.00       6.558230       0.064028       0.064028        23      22.0      23.0       0.254626     155.429993     300.859985      85.570000       5.370000     -86.959999    -124.449997
     50.00     10.00       3.116450       0.034853       0.034853        23      22.0      23.0       0.254626     117.989998     251.550003      62.400002      37.180000     -64.029999    -129.960007
