      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -40.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -35.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -15.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     -5.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      5.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     15.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      23.767090       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      23.767090       0.006837       0.006837        25      24.0      25.0       0.254626      67.279999     308.730011      86.610001       7.060000     -96.199997     -28.740000
     45.00    -15.00      20.325319       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      16.883551       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      13.441770       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       6.558230       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     10.00       3.116450       0.000000       0.000000        25      24.0      25.0       0.254626     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      23.767090       0.054847       0.054847        25      24.0      25.0       0.254626     150.580002     282.399994      82.910004      10.560000      97.849998      42.310001
     50.00    -15.00      20.325319       0.021701       0.021701        25      24.0      25.0       0.254626     182.949997      29.610001      83.160004       7.650000      86.580002     116.449997
     50.00    -10.00      16.883551       0.023683       0.023683        25      24.0      25.0       0.254626      85.070000     321.309998      80.849998      16.160000    -103.379997     -34.830002
     50.00     -5.00      13.441770       0.019528       0.019528        25      24.0      25.0       0.254626     106.910004     287.209991      15.830000      74.169998      89.720001      90.080002
     50.00      0.00      10.000000       0.014165       0.014165        25      24.0      25.0       0.254626      62.630001     298.910004      72.699997      29.290001      65.989998     142.570007
     50.00      5.00       6.558230       0.028886       0.028886        25      24.0      25.0       0.254626     133.059998     272.160004      79.790001      13.410000      98.730003      49.889999
     50.00     10.00       3.116450       0.015570       0.015570        25      24.0      25.0       0.254626      42.180000     293.570007      42.970001      73.440002    -155.289993     -49.759998
