      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     10.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     10.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     10.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00    -20.00      23.767090       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00    -15.00      20.325319       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     15.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00    -20.00      23.767090       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00    -15.00      20.325319       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     20.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00    -20.00      23.767090       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00    -15.00      20.325319       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     25.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00    -20.00      23.767090       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00    -15.00      20.325319       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     30.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00    -20.00      23.767090       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00    -15.00      20.325319       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     35.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     40.00    -20.00      23.767090       0.000380       0.000380        24      23.0      24.0       0.254626
     40.00    -15.00      20.325319       0.000280       0.000280        24      23.0      24.0       0.254626
     40.00    -10.00      16.883551       0.000000       0.000000        24      23.0      24.0       0.254626
     40.00     -5.00      13.441770       0.000000       0.000000        24      23.0      24.0       0.254626
     40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.254626
     40.00      5.00       6.558230       0.000000       0.000000        24      23.0      24.0       0.254626
     40.00     10.00       3.116450       0.000000       0.000000        24      23.0      24.0       0.254626
     45.00    -20.00      23.767090       0.028595       0.028595        24      23.0      24.0       0.254626
     45.00    -15.00      20.325319       0.016459       0.016459        24      23.0      24.0       0.254626
     45.00    -10.00      16.883551       0.020417       0.020417        24      23.0      24.0       0.254626
     45.00     -5.00      13.441770       0.026462       0.026462        24      23.0      24.0       0.254626
     45.00      0.00      10.000000       0.033040       0.033040        24      23.0      24.0       0.254626
     45.00      5.00       6.558230       0.036508       0.036508        24      23.0      24.0       0.254626
     45.00     10.00       3.116450       0.017268       0.017268        24      23.0      24.0       0.254626
     50.00    -20.00      23.767090       0.030637       0.030637        24      23.0      24.0       0.254626
     50.00    -15.00      20.325319       0.031683       0.031683        24      23.0      24.0       0.254626
     50.00    -10.00      16.883551       0.035958       0.035958        24      23.0      24.0       0.254626
     50.00     -5.00      13.441770       0.022209       0.022209        24      23.0      24.0       0.254626
     50.00      0.00      10.000000       0.024361       0.024361        24      23.0      24.0       0.254626
     50.00      5.00       6.558230       0.032838       0.032838        24      23.0      24.0       0.254626
     50.00     10.00       3.116450       0.023308       0.023308        24      23.0      24.0       0.254626
