   3.600     0.3075E+01    -117.575470     119.605652      -2.030184     -12.106693       5.066094     -30.900118
   3.700     0.3115E+01    -118.385078     120.476936      -2.091856     -13.970560       7.593677     -32.972130
   3.800     0.3158E+01    -119.194687     121.348213      -2.153528     -15.834427      10.121261     -35.044144
   3.900     0.3203E+01    -120.004288     122.219490      -2.215200     -17.698298      12.648852     -37.116158
   4.000     0.3250E+01    -120.813873     123.090744      -2.276872     -19.562162      15.176432     -39.188164
   4.100     0.3312E+01    -122.476959     124.667122      -2.190162     -21.457941      17.136324     -40.646263
   4.200     0.3375E+01    -124.140007     126.243462      -2.103453     -23.353724      19.096212     -42.104366
   4.300     0.3439E+01    -125.803047     127.819794      -2.016743     -25.249493      21.056091     -43.562450
   4.400     0.3503E+01    -127.466095     129.396133      -1.930033     -27.145264      23.015970     -45.020546
   4.500     0.3569E+01    -129.129135     130.972458      -1.843322     -29.041042      24.975855     -46.478642
   4.600     0.3636E+01    -130.792206     132.548813      -1.756614     -30.936817      26.935732     -47.936737
   4.700     0.3703E+01    -132.455246     134.125153      -1.669904     -32.832596      28.895624     -49.394829
   4.800     0.3772E+01    -134.118240     135.701431      -1.583194     -34.728355      30.855495     -50.852913
   4.900     0.3824E+01    -135.219193     137.394669      -2.175469     -35.156990      33.014088     -51.794106
   5.000     0.3877E+01    -136.320084     139.087830      -2.767745     -35.585617      35.172668     -52.735294
   5.100     0.3931E+01    -137.420990     140.781006      -3.360022     -36.014236      37.331257     -53.676491
   5.200     0.3985E+01    -138.521957     142.474258      -3.952300     -36.442863      39.489857     -54.617680
   5.300     0.4039E+01    -139.622879     144.167450      -4.544575     -36.871494      41.648449     -55.558884
   5.400     0.4095E+01    -140.723785     145.860641      -5.136853     -37.300117      43.807022     -56.500069
   5.500     0.4151E+01    -141.824692     147.553818      -5.729127     -37.728745      45.965614     -57.441261
   5.600     0.4207E+01    -142.925598     149.246994      -6.321400     -38.157364      48.124199     -58.382454
   5.700     0.4237E+01    -143.417450     149.132828      -5.715373     -38.028023      51.096581     -58.687393
   5.800     0.4268E+01    -143.909225     149.018570      -5.109345     -37.898666      54.068932     -58.992302
   5.900     0.4301E+01    -144.401001     148.904312      -4.503312     -37.769299      57.041283     -59.297211
   6.000     0.4334E+01    -144.892838     148.790131      -3.897285     -37.639938      60.013611     -59.602131
   6.100     0.4368E+01    -145.384613     148.675873      -3.291260     -37.510578      62.985977     -59.907036
   6.200     0.4402E+01    -145.876434     148.561661      -2.685225     -37.381214      65.958328     -60.211945
   6.300     0.4438E+01    -146.368210     148.447403      -2.079197     -37.251854      68.930679     -60.516846
   6.400     0.4474E+01    -146.859955     148.333115      -1.473166     -37.122482      71.903008     -60.821751
   6.500     0.4507E+01    -148.173111     149.369675      -1.196559     -38.382454      72.833618     -59.984020
   6.600     0.4541E+01    -149.486221     150.406174      -0.919947     -39.642418      73.764214     -59.146267
   6.700     0.4575E+01    -150.799240     151.442581      -0.643336     -40.902390      74.694794     -58.308498
   6.800     0.4609E+01    -152.112366     152.479080      -0.366719     -42.162354      75.625374     -57.470737
   6.900     0.4644E+01    -153.425461     153.515564      -0.090109     -43.422318      76.555962     -56.632992
   7.000     0.4679E+01    -154.738556     154.552063       0.186501     -44.682281      77.486549     -55.795242
   7.100     0.4714E+01    -156.051605     155.588486       0.463114     -45.942245      78.417122     -54.957474
   7.200     0.4749E+01    -157.364761     156.625031       0.739725     -47.202225      79.347717     -54.119720
   7.300     0.4863E+01    -161.773590     161.490646       0.282939     -50.440765      80.184875     -52.511555
   7.400     0.4979E+01    -166.182327     166.356171      -0.173848     -53.679302      81.022026     -50.903400
   7.500     0.5096E+01    -170.591187     171.221817      -0.630632     -56.917828      81.859169     -49.295231
   7.600     0.5215E+01    -174.999985     176.087402      -1.087418     -60.156364      82.696304     -47.687077
   7.700     0.5335E+01    -179.408813     180.953018      -1.544208     -63.394924      83.533470     -46.078915
   7.800     0.5457E+01    -183.817612     185.818604      -2.000995     -66.633446      84.370621     -44.470757
   7.900     0.5580E+01    -188.226395     190.684174      -2.457781     -69.871986      85.207764     -42.862606
   8.000     0.5705E+01    -192.635132     195.549698      -2.914563     -73.110504      86.044914     -41.254436
   8.100     0.5730E+01    -192.961288     196.696671      -3.735384     -74.742775      86.083694     -40.260426
   8.200     0.5755E+01    -193.287384     197.843582      -4.556201     -76.375015      86.122437     -39.266415
   8.300     0.5781E+01    -193.613388     198.990417      -5.377025     -78.007248      86.161163     -38.272392
   8.400     0.5808E+01    -193.939499     200.137344      -6.197848     -79.639503      86.199921     -37.278362
   8.500     0.5835E+01    -194.265518     201.284180      -7.018663     -81.271736      86.238663     -36.284359
   8.600     0.5862E+01    -194.591583     202.431061      -7.839484     -82.903984      86.277397     -35.290321
   8.700     0.5889E+01    -194.917664     203.577972      -8.660301     -84.536201      86.316139     -34.296318
   8.800     0.5917E+01    -195.243637     204.724762      -9.481123     -86.168427      86.354858     -33.302288
   8.900     0.5889E+01    -193.001724     202.319778      -9.318056     -88.309212      86.846077     -32.281075
   9.000     0.5861E+01    -190.759781     199.914764      -9.154989     -90.449966      87.337296     -31.259876
   9.100     0.5834E+01    -188.517792     197.509705      -8.991920     -92.590736      87.828491     -30.238668
   9.200     0.5809E+01    -186.275879     195.104736      -8.828854     -94.731491      88.319695     -29.217459
   9.300     0.5785E+01    -184.033936     192.699722      -8.665784     -96.872253      88.810913     -28.196259
   9.400     0.5761E+01    -181.791977     190.294693      -8.502714     -99.013016      89.302116     -27.175034
   9.500     0.5739E+01    -179.550049     187.889694      -8.339649    -101.153748      89.793343     -26.153841
   9.600     0.5718E+01    -177.308044     185.484634      -8.176586    -103.294533      90.284546     -25.132629
   9.700     0.5717E+01    -175.899063     183.179550      -7.280480    -105.540863      91.687744     -24.285233
   9.800     0.5717E+01    -174.490021     180.874390      -6.384369    -107.787239      93.090927     -23.437815
   9.900     0.5718E+01    -173.080978     178.569229      -5.488256    -110.033607      94.494080     -22.590393
  10.000     0.5720E+01    -171.671860     176.264008      -4.592152    -112.279953      95.897278     -21.742990
  10.100     0.5723E+01    -170.262863     173.958908      -3.696040    -114.526321      97.300491     -20.895575
  10.200     0.5727E+01    -168.853821     171.653763      -2.799938    -116.772652      98.703667     -20.048168
  10.300     0.5733E+01    -167.444733     169.348557      -1.903826    -119.019005     100.106834     -19.200750
  10.400     0.5740E+01    -166.035797     167.043518      -1.007726    -121.265457     101.510086     -18.353331
  10.500     0.5710E+01    -163.558990     163.731842      -0.172848    -122.752678     102.145393     -17.301168
  10.600     0.5682E+01    -161.082169     160.420120       0.662042    -124.239876     102.780678     -16.249001
  10.700     0.5655E+01    -158.605362     157.108444       1.496919    -125.727074     103.415955     -15.196840
  10.800     0.5629E+01    -156.128510     153.796707       2.331810    -127.214256     104.051262     -14.144669
  10.900     0.5604E+01    -153.651733     150.485046       3.166695    -128.701477     104.686569     -13.092503
  11.000     0.5580E+01    -151.174927     147.173355       4.001573    -130.188675     105.321854     -12.040342
  11.100     0.5558E+01    -148.698059     143.861603       4.836460    -131.675873     105.957146     -10.988167
  11.200     0.5537E+01    -146.221207     140.549866       5.671340    -133.163010     106.592384      -9.936011
  11.300     0.5438E+01    -143.571899     137.325027       6.246877    -131.574478     104.574631      -8.138409
  11.400     0.5339E+01    -140.922745     134.100357       6.822395    -129.985962     102.556923      -6.340794
  11.500     0.5240E+01    -138.273529     130.875626       7.397909    -128.397446     100.539192      -4.543192
  11.600     0.5141E+01    -135.624252     127.650818       7.973431    -126.808937      98.521416      -2.745572
  11.700     0.5043E+01    -132.975128     124.426178       8.548948    -125.220459      96.503738      -0.947971
  11.800     0.4946E+01    -130.325882     121.201416       9.124469    -123.631927      94.485985       0.849647
  11.900     0.4849E+01    -127.676620     117.976631       9.699992    -122.043427      92.468246       2.647263
  12.000     0.4752E+01    -125.027473     114.751968      10.275502    -120.454941      90.450523       4.444870
  12.100     0.4662E+01    -123.380333     113.055206      10.325130    -118.748535      87.082870       5.434276
  12.200     0.4573E+01    -121.733177     111.358429      10.374745    -117.042084      83.715225       6.423670
  12.300     0.4484E+01    -120.085968     109.661606      10.424362    -115.335571      80.347511       7.413074
  12.400     0.4397E+01    -118.438782     107.964813      10.473972    -113.629105      76.979805       8.402473
  12.500     0.4310E+01    -116.791656     106.268066      10.523589    -111.922630      73.612152       9.391864
  12.600     0.4224E+01    -115.144485     104.571281      10.573206    -110.216141      70.244431      10.381267
  12.700     0.4139E+01    -113.497299     102.874481      10.622820    -108.509659      66.876770      11.370662
  12.800     0.4056E+01    -111.850113     101.177681      10.672431    -106.803200      63.509056      12.360054
  12.900     0.3988E+01    -109.868301      99.458519      10.409780    -105.592873      61.404175      12.168818
  13.000     0.3921E+01    -107.886505      97.739372      10.147133    -104.382576      59.299347      11.977589
  13.100     0.3854E+01    -105.904701      96.020218       9.884482    -103.172264      57.194481      11.786348
  13.200     0.3787E+01    -103.922935      94.301094       9.621839    -101.961967      55.089657      11.595117
  13.300     0.3720E+01    -101.941139      92.581955       9.359187    -100.751663      52.984802      11.403880
  13.400     0.3653E+01     -99.959328      90.862785       9.096541     -99.541336      50.879932      11.212633
  13.500     0.3587E+01     -97.977539      89.143646       8.833896     -98.331055      48.775097      11.021399
  13.600     0.3521E+01     -95.995705      87.424461       8.571246     -97.120728      46.670254      10.830161
  13.700     0.3507E+01     -95.763924      88.551903       7.212019     -96.153931      45.839058      10.113576
  13.800     0.3493E+01     -95.532082      89.679306       5.852777     -95.187119      45.007877       9.396968
  13.900     0.3479E+01     -95.300270      90.806740       4.493533     -94.220299      44.176666       8.680369
  14.000     0.3466E+01     -95.068451      91.934151       3.134302     -93.253487      43.345482       7.963778
  14.100     0.3453E+01     -94.836639      93.061577       1.775059     -92.286667      42.514286       7.247176
  14.200     0.3440E+01     -94.604828      94.188995       0.415830     -91.319878      41.683098       6.530583
  14.300     0.3427E+01     -94.373009      95.316422      -0.943415     -90.353035      40.851894       5.813982
  14.400     0.3415E+01     -94.141296      96.443962      -2.302665     -89.386292      40.020737       5.097389
  14.500     0.3364E+01     -93.081856      97.208229      -4.126376     -87.104858      38.127594       4.866395
  14.600     0.3314E+01     -92.022438      97.972542      -5.950103     -84.823387      36.234451       4.635400
  14.700     0.3265E+01     -90.963013      98.736824      -7.773813     -82.541939      34.341305       4.404402
  14.800     0.3216E+01     -89.903572      99.501114      -9.597541     -80.260483      32.448166       4.173409
  14.900     0.3168E+01     -88.844147     100.265419     -11.421269     -77.978996      30.555021       3.942411
  15.000     0.3121E+01     -87.784729     101.029709     -13.244976     -75.697556      28.661890       3.711415
  15.100     0.3074E+01     -86.725296     101.793999     -15.068703     -73.416077      26.768742       3.480421
  15.200     0.3028E+01     -85.665833     102.558243     -16.892410     -71.134598      24.875595       3.249423
  15.300     0.2923E+01     -80.442924      98.970284     -18.527359     -69.777298      24.590996       2.360639
  15.400     0.2818E+01     -75.219986      95.382301     -20.162317     -68.420044      24.306396       1.471849
  15.500     0.2715E+01     -69.997131      91.794388     -21.797258     -67.062782      24.021809       0.583068
  15.600     0.2613E+01     -64.774231      88.206451     -23.432219     -65.705536      23.737226      -0.305727
  15.700     0.2512E+01     -59.551373      84.618530     -25.067162     -64.348282      23.452623      -1.194507
  15.800     0.2413E+01     -54.328476      81.030594     -26.702116     -62.991035      23.168034      -2.083297
  15.900     0.2316E+01     -49.105564      77.442642     -28.337078     -61.633774      22.883438      -2.972083
  16.000     0.2222E+01     -43.882729      73.854752     -29.972023     -60.276550      22.598843      -3.860871
  16.100     0.2144E+01     -42.017902      72.562424     -30.544518     -57.430618      21.825483      -4.615849
  16.200     0.2066E+01     -40.153015      71.269997     -31.116982     -54.584637      21.052099      -5.370818
  16.300     0.1990E+01     -38.288128      69.977570     -31.689442     -51.738640      20.278736      -6.125786
  16.400     0.1915E+01     -36.423283      68.685173     -32.261890     -48.892708      19.505390      -6.880739
  16.500     0.1841E+01     -34.558399      67.392761     -32.834358     -46.046730      18.732025      -7.635706
  16.600     0.1769E+01     -32.693520      66.100342     -33.406818     -43.200745      17.958645      -8.390679
  16.700     0.1699E+01     -30.828623      64.807899     -33.979279     -40.354759      17.185284      -9.145652
  16.800     0.1632E+01     -28.963741      63.515472     -34.551731     -37.508724      16.411909      -9.900614
  16.900     0.1581E+01     -29.195797      63.862137     -34.666340     -33.020569      15.856200     -10.381810
  17.000     0.1537E+01     -29.427851      64.208794     -34.780945     -28.532333      15.300486     -10.863021
  17.100     0.1501E+01     -29.659906      64.555450     -34.895546     -24.044096      14.744768     -11.344230
  17.200     0.1472E+01     -29.891954      64.902107     -35.010155     -19.555855      14.189050     -11.825441
  17.300     0.1450E+01     -30.124014      65.248772     -35.124756     -15.067616      13.633337     -12.306643
  17.400     0.1436E+01     -30.356058      65.595421     -35.239365     -10.579465      13.077626     -12.787844
  17.500     0.1429E+01     -30.588123      65.942085     -35.353962      -6.091221      12.521911     -13.269050
  17.600     0.1430E+01     -30.820108      66.288612     -35.468506      -1.602994      11.966170     -13.750239
  17.700     0.1447E+01     -31.675297      67.655853     -35.980560       1.028175      11.029948     -14.067801
  17.800     0.1467E+01     -32.530437      69.023026     -36.492588       3.659346      10.093716     -14.385354
  17.900     0.1490E+01     -33.385559      70.390167     -37.004608       6.290468       9.157506     -14.702909
  18.000     0.1514E+01     -34.240719      71.757355     -37.516636       8.921637       8.221272     -15.020464
  18.100     0.1541E+01     -35.095863      73.124535     -38.028671      11.552807       7.285041     -15.338023
  18.200     0.1569E+01     -35.951004      74.491699     -38.540695      14.183974       6.348812     -15.655575
  18.300     0.1600E+01     -36.806164      75.858887     -39.052727      16.815147       5.412577     -15.973131
  18.400     0.1632E+01     -37.661308      77.226067     -39.564758      19.446262       4.476372     -16.290689
  18.500     0.1648E+01     -38.681240      77.421738     -38.740498      20.420153       5.041391     -16.161047
  18.600     0.1666E+01     -39.701199      77.617416     -37.916222      21.394033       5.606406     -16.031395
  18.700     0.1685E+01     -40.721127      77.813065     -37.091934      22.367912       6.171419     -15.901743
  18.800     0.1706E+01     -41.741070      78.008720     -36.267651      23.341785       6.736444     -15.772094
  18.900     0.1727E+01     -42.760994      78.204376     -35.443382      24.315647       7.301453     -15.642446
  19.000     0.1749E+01     -43.780937      78.400040     -34.619106      25.289524       7.866469     -15.512795
  19.100     0.1771E+01     -44.800873      78.595695     -33.794823      26.263401       8.431479     -15.383148
  19.200     0.1794E+01     -45.820759      78.791260     -32.970501      27.237247       8.996480     -15.253486
  19.300     0.1754E+01     -45.423523      76.454536     -31.031015      27.178312       8.595320     -14.855494
  19.400     0.1714E+01     -45.026234      74.117775     -29.091539      27.119358       8.194166     -14.457495
  19.500     0.1675E+01     -44.628929      71.780945     -27.152014      27.060394       7.793004     -14.059484
  19.600     0.1637E+01     -44.231636      69.444130     -25.212492      27.001440       7.391842     -13.661474
  19.700     0.1600E+01     -43.834335      67.107315     -23.272976      26.942478       6.990694     -13.263468
  19.800     0.1563E+01     -43.437042      64.770500     -21.333460      26.883516       6.589532     -12.865458
  19.900     0.1527E+01     -43.039757      62.433731     -19.393976      26.824558       6.188375     -12.467453
  20.000     0.1491E+01     -42.642464      60.096928     -17.454464      26.765604       5.787223     -12.069449
  20.100     0.1410E+01     -40.345596      55.859772     -15.514176      25.462717       6.398695     -12.352923
  20.200     0.1330E+01     -38.048683      51.622570     -13.573887      24.159800       7.010167     -12.636389
  20.300     0.1251E+01     -35.751766      47.385361     -11.633594      22.856878       7.621619     -12.919854
  20.400     0.1173E+01     -33.454903      43.148243      -9.693340      21.553986       8.233076     -13.203316
  20.500     0.1096E+01     -31.157997      38.911045      -7.753047      20.251064       8.844541     -13.486781
  20.600     0.1020E+01     -28.861090      34.673843      -5.812756      18.948149       9.456000     -13.770247
  20.700     0.9463E+00     -26.564173      30.436638      -3.872464      17.645226      10.067465     -14.053713
  20.800     0.8751E+00     -24.267244      26.199398      -1.932153      16.342278      10.678949     -14.337186
  20.900     0.8329E+00     -22.885084      23.484570      -0.599485      14.406414      12.089011     -14.971270
  21.000     0.7966E+00     -21.502903      20.769693       0.733209      12.470516      13.499098     -15.605360
  21.100     0.7685E+00     -20.120718      18.054815       2.065903      10.534616      14.909189     -16.239452
  21.200     0.7513E+00     -18.738529      15.339931       3.398597       8.598714      16.319275     -16.873545
  21.300     0.7463E+00     -17.356344      12.625054       4.731290       6.662817      17.729370     -17.507637
  21.400     0.7525E+00     -15.974186       9.910228       6.063958       4.726954      19.139425     -18.141720
  21.500     0.7672E+00     -14.591996       7.195343       7.396653       2.791052      20.549515     -18.775812
  21.600     0.7879E+00     -13.209782       4.480456       8.729325       0.855154      21.959543     -19.409861
  21.700     0.7868E+00     -12.388556       3.798749       8.589808       0.404782      22.414585     -19.232676
  21.800     0.7864E+00     -11.567335       3.117045       8.450290      -0.045587      22.869625     -19.055487
  21.900     0.7867E+00     -10.746126       2.435353       8.310773      -0.495950      23.324657     -18.878300
  22.000     0.7876E+00      -9.924900       1.753647       8.171253      -0.946320      23.779694     -18.701113
  22.100     0.7892E+00      -9.103678       1.071943       8.031734      -1.396689      24.234735     -18.523926
  22.200     0.7914E+00      -8.282451       0.390236       7.892215      -1.847059      24.689770     -18.346733
  22.300     0.7941E+00      -7.461228      -0.291468       7.752696      -2.297429      25.144812     -18.169544
  22.400     0.7974E+00      -6.640025      -0.973156       7.613181      -2.747789      25.599850     -17.992363
  22.500     0.7607E+00      -6.337225      -0.414752       6.751977      -2.524795      24.619434     -16.898447
  22.600     0.7242E+00      -6.034418       0.143660       5.890758      -2.301801      23.638990     -15.804509
  22.700     0.6878E+00      -5.731609       0.702073       5.029536      -2.078808      22.658546     -14.710573
  22.800     0.6517E+00      -5.428800       1.260484       4.168316      -1.855814      21.678102     -13.616634
  22.900     0.6158E+00      -5.125998       1.818885       3.307112      -1.632824      20.697681     -12.522718
  23.000     0.5802E+00      -4.823190       2.377297       2.445893      -1.409831      19.717234     -11.428782
  23.100     0.5449E+00      -4.520380       2.935708       1.584672      -1.186836      18.736790     -10.334844
  23.200     0.5099E+00      -4.217568       3.494117       0.723450      -0.963845      17.756334      -9.240908
  23.300     0.4708E+00      -3.170867       2.595594       0.575273      -1.345958      16.628647      -8.242389
  23.400     0.4326E+00      -2.124182       1.697079       0.427103      -1.728060      15.500961      -7.243876
  23.500     0.3954E+00      -1.077477       0.798548       0.278930      -2.110169      14.373255      -6.245342
  23.600     0.3596E+00      -0.030772      -0.099984       0.130756      -2.492279      13.245550      -5.246810
  23.700     0.3254E+00       1.015933      -0.998516      -0.017417      -2.874388      12.117844      -4.248279
  23.800     0.2935E+00       2.062638      -1.897047      -0.165591      -3.256497      10.990139      -3.249748
  23.900     0.2658E+00       3.109323      -2.795562      -0.313761      -3.638599       9.862451      -2.251234
  24.000     0.2465E+00       4.156027      -3.694094      -0.461933      -4.020709       8.734752      -1.252703
  24.100     0.2140E+00       4.381309      -3.766055      -0.615253      -3.314563       7.505627      -1.092637
  24.200     0.1830E+00       4.606578      -3.838002      -0.768576      -2.608414       6.276504      -0.932579
  24.300     0.1564E+00       4.831848      -3.909949      -0.921899      -1.902263       5.047381      -0.772521
  24.400     0.1400E+00       5.057114      -3.981894      -1.075220      -1.196126       3.818281      -0.612465
  24.500     0.1294E+00       5.282383      -4.053841      -1.228543      -0.489976       2.589158      -0.452407
  24.600     0.1242E+00       5.507653      -4.125788      -1.381866       0.216174       1.360035      -0.292349
  24.700     0.1264E+00       5.732923      -4.197734      -1.535189       0.922325       0.130912      -0.132291
  24.800     0.1362E+00       5.958179      -4.269672      -1.688507       1.628474      -1.098209       0.027767
  24.900     0.1250E+00       5.331192      -3.844992      -1.486201       1.689909      -1.209216       0.091937
  25.000     0.1145E+00       4.704192      -3.420302      -1.283890       1.751346      -1.320225       0.156108
  25.100     0.1048E+00       4.077192      -2.995614      -1.081579       1.812782      -1.431232       0.220279
  25.200     0.9621E-01       3.450191      -2.570924      -0.879268       1.874219      -1.542241       0.284450
  25.300     0.8890E-01       2.823192      -2.146235      -0.676957       1.935655      -1.653249       0.348621
  25.400     0.8319E-01       2.196204      -1.721554      -0.474650       1.997091      -1.764255       0.412790
  25.500     0.7927E-01       1.569203      -1.296865      -0.272339       2.058527      -1.875264       0.476961
  25.600     0.7726E-01       0.942204      -0.872175      -0.070029       2.119958      -1.986267       0.541130
  25.700     0.6760E-01       0.824428      -0.763153      -0.061275       1.854962      -1.737983       0.473489
  25.800     0.5794E-01       0.706652      -0.654130      -0.052521       1.589966      -1.489698       0.405847
  25.900     0.4829E-01       0.588878      -0.545110      -0.043768       1.324975      -1.241418       0.338207
  26.000     0.3863E-01       0.471102      -0.436087      -0.035014       1.059979      -0.993133       0.270565
  26.100     0.2897E-01       0.353326      -0.327065      -0.026261       0.794983      -0.744849       0.202923
  26.200     0.1931E-01       0.235549      -0.218042      -0.017507       0.529986      -0.496564       0.135282
  26.300     0.9657E-02       0.117773      -0.109020      -0.008753       0.264990      -0.248279       0.067640
  26.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
