      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -25.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -25.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      17.272141       0.002592       0.002592         5       4.0       5.0       0.284096     129.699997     250.919998      36.529999      69.000000     -37.020000    -120.599998
    -20.00    -10.00      14.848100       0.044889       0.044889         5       4.0       5.0       0.284096     132.779999     239.429993      56.980000      66.209999     -28.750000    -143.449997
    -20.00     -5.00      12.424050       0.045224       0.045224         5       4.0       5.0       0.284096     131.320007     243.970001      69.739998      43.799999     -50.299999    -149.970001
    -20.00      0.00      10.000000       0.041400       0.041400         5       4.0       5.0       0.284096      71.320000     307.049988      78.949997      19.120001    -105.709999     -35.799999
    -20.00      5.00       7.575950       0.050321       0.050321         5       4.0       5.0       0.284096      21.400000     266.239990      10.790000      85.370003      25.549999      99.750000
    -15.00    -20.00      19.696190       0.001492       0.001492         5       4.0       5.0       0.284096     138.529999     237.779999      42.939999      81.489998     -12.550000    -132.250000
    -15.00    -15.00      17.272141       0.029509       0.029509         5       4.0       5.0       0.284096     233.889999       8.590000      28.120001      69.400002     131.710007      70.419998
    -15.00    -10.00      14.848100       0.096265       0.096265         5       4.0       5.0       0.284096     138.029999     246.490005      59.040001      62.169998     -32.990002    -144.429993
    -15.00     -5.00      12.424050       0.124220       0.124220         5       4.0       5.0       0.284096     129.949997     243.570007      59.470001      55.799999     -40.730000    -142.110001
    -15.00      0.00      10.000000       0.117872       0.117872         5       4.0       5.0       0.284096     118.730003     248.470001      60.770000      41.200001     -59.570000    -132.149994
    -15.00      5.00       7.575950       0.136548       0.136548         5       4.0       5.0       0.284096     103.760002     268.250000      61.459999      29.440001     -82.449997    -103.589996
    -10.00    -20.00      19.696190       0.020569       0.020569         5       4.0       5.0       0.284096     138.600006     259.839996      55.029999      53.450001     -46.619999    -134.470001
    -10.00    -15.00      17.272141       0.069204       0.069204         5       4.0       5.0       0.284096     162.869995     256.519989      86.820000      41.070000     -49.029999    -175.160004
    -10.00    -10.00      14.848100       0.113902       0.113902         5       4.0       5.0       0.284096     145.660004     254.440002      66.419998      53.590000     -40.369999    -150.190002
    -10.00     -5.00      12.424050       0.156627       0.156627         5       4.0       5.0       0.284096     132.419998     251.199997      58.360001      52.000000     -46.320000    -138.259995
    -10.00      0.00      10.000000       0.177270       0.177270         5       4.0       5.0       0.284096     118.989998     256.100006      53.980000      44.779999     -61.349998    -123.400002
    -10.00      5.00       7.575950       0.203665       0.203665         5       4.0       5.0       0.284096     108.730003     264.769989      53.919998      38.570000     -75.339996    -109.160004
     -5.00    -20.00      19.696190       0.018986       0.018986         5       4.0       5.0       0.284096     140.309998     266.670013      67.769997      34.590000     -62.790001    -138.199997
     -5.00    -15.00      17.272141       0.087187       0.087187         5       4.0       5.0       0.284096     156.910004     260.649994      78.669998      40.130001     -51.240002    -162.259995
     -5.00    -10.00      14.848100       0.125997       0.125997         5       4.0       5.0       0.284096     146.320007     261.239990      65.940002      46.660000     -48.730000    -145.910004
     -5.00     -5.00      12.424050       0.165246       0.165246         5       4.0       5.0       0.284096     131.979996     261.869995      54.070000      48.490002     -54.930000    -128.410004
     -5.00      0.00      10.000000       0.200370       0.200370         5       4.0       5.0       0.284096     117.160004     265.640015      48.880001      45.680000     -68.029999    -113.199997
     -5.00      5.00       7.575950       0.225637       0.225637         5       4.0       5.0       0.284096     106.739998     272.299988      47.669998      43.250000     -80.160004    -100.620003
      0.00    -20.00      19.696190       0.015393       0.015393         5       4.0       5.0       0.284096     136.679993     251.119995      79.650002      23.809999     -68.440002    -153.580002
      0.00    -15.00      17.272141       0.069874       0.069874         5       4.0       5.0       0.284096      99.739998     349.559998      73.389999      40.849998    -127.879997     -25.920000
      0.00    -10.00      14.848100       0.109719       0.109719         5       4.0       5.0       0.284096     130.580002     286.899994      56.939999      35.400002     -76.550003    -109.669998
      0.00     -5.00      12.424050       0.161365       0.161365         5       4.0       5.0       0.284096     122.970001     278.880005      49.270000      43.330002     -73.739998    -108.019997
      0.00      0.00      10.000000       0.200511       0.200511         5       4.0       5.0       0.284096     116.989998     274.130005      47.369999      44.970001     -74.070000    -106.599998
      0.00      5.00       7.575950       0.225131       0.225131         5       4.0       5.0       0.284096     102.959999     282.640015      46.180000      43.820000     -89.769997     -90.230003
      5.00    -20.00      19.696190       0.019178       0.019178         5       4.0       5.0       0.284096     137.990005     233.479996      88.029999      19.770000     -70.330002    -174.169998
      5.00    -15.00      17.272141       0.058669       0.058669         5       4.0       5.0       0.284096     356.459991      94.879997      53.310001      78.879997     -13.910000    -142.479996
      5.00    -10.00      14.848100       0.104074       0.104074         5       4.0       5.0       0.284096      97.959999     331.799988      60.070000      44.299999    -124.320000     -45.599998
      5.00     -5.00      12.424050       0.145449       0.145449         5       4.0       5.0       0.284096     111.190002     299.279999      50.009998      40.270000     -95.220001     -83.809998
      5.00      0.00      10.000000       0.167965       0.167965         5       4.0       5.0       0.284096     114.370003     285.420013      47.380001      42.970001     -83.910004     -96.580002
      5.00      5.00       7.575950       0.188627       0.188627         5       4.0       5.0       0.284096     103.360001     288.859985      46.590000      43.540001     -93.779999     -86.010002
     10.00    -20.00      19.696190       0.028046       0.028046         5       4.0       5.0       0.284096     138.240005     240.940002      84.550003      23.480000     -67.120003    -166.199997
     10.00    -15.00      17.272141       0.046190       0.046190         5       4.0       5.0       0.284096     108.680000     327.160004      61.110001      35.180000    -111.010002     -56.990002
     10.00    -10.00      14.848100       0.095788       0.095788         5       4.0       5.0       0.284096      93.750000     325.579987      59.669998      43.419998    -122.709999     -47.270000
     10.00     -5.00      12.424050       0.111932       0.111932         5       4.0       5.0       0.284096      96.339996     322.790009      56.299999      44.070000    -120.269997     -52.919998
     10.00      0.00      10.000000       0.113107       0.113107         5       4.0       5.0       0.284096     103.459999     308.279999      49.930000      42.820000    -106.580002     -71.260002
     10.00      5.00       7.575950       0.122774       0.122774         5       4.0       5.0       0.284096     108.870003     290.779999      46.360001      43.650002     -91.320000     -88.620003
     15.00    -20.00      19.696190       0.002623       0.002623         5       4.0       5.0       0.284096      21.309999     289.630005       6.080000      89.820000       1.690000      96.080002
     15.00    -15.00      17.272141       0.037236       0.037236         5       4.0       5.0       0.284096      39.450001     241.660004       7.580000      82.980003      67.970001      92.860001
     15.00    -10.00      14.848100       0.074621       0.074621         5       4.0       5.0       0.284096      75.430000     316.519989      73.550003      31.410000    -117.139999     -32.919998
     15.00     -5.00      12.424050       0.070483       0.070483         5       4.0       5.0       0.284096      87.639999     335.440002      70.989998      42.360001    -128.600006     -28.910000
     15.00      0.00      10.000000       0.058624       0.058624         5       4.0       5.0       0.284096      98.129997     329.429993      60.810001      41.779999    -121.330002     -47.049999
     15.00      5.00       7.575950       0.057483       0.057483         5       4.0       5.0       0.284096     121.080002     278.739990      43.029999      49.189999     -73.279999    -105.040001
     20.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      17.272141       0.002333       0.002333         5       4.0       5.0       0.284096      89.269997     242.589996      47.709999      45.520000     108.680000      70.599998
     20.00    -10.00      14.848100       0.042107       0.042107         5       4.0       5.0       0.284096      68.699997     263.739990      13.700000      76.760002      75.360001      93.519997
     20.00     -5.00      12.424050       0.046018       0.046018         5       4.0       5.0       0.284096      96.470001     257.339996      21.940001      69.160004     107.839996      82.959999
     20.00      0.00      10.000000       0.025639       0.025639         5       4.0       5.0       0.284096      60.380001     279.000000       5.310000      85.849998      51.500000      93.309998
     20.00      5.00       7.575950       0.040345       0.040345         5       4.0       5.0       0.284096      33.070000     267.160004      19.410000      78.330002    -142.479996     -74.389999
     25.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      17.272141       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      14.848100       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      12.424050       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.575950       0.000000       0.000000         5       4.0       5.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
