      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     -5.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
     -5.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
     -5.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
     -5.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
     -5.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
     -5.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
      0.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
     15.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00    -20.00      19.696190       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
     25.00    -20.00      19.696190       0.018813       0.018813        20      19.0      20.0       0.284096
     25.00    -15.00      17.272141       0.000133       0.000133        20      19.0      20.0       0.284096
     25.00    -10.00      14.848100       0.000000       0.000000        20      19.0      20.0       0.284096
     25.00     -5.00      12.424050       0.000000       0.000000        20      19.0      20.0       0.284096
     25.00      0.00      10.000000       0.000000       0.000000        20      19.0      20.0       0.284096
     25.00      5.00       7.575950       0.000000       0.000000        20      19.0      20.0       0.284096
     30.00    -20.00      19.696190       0.035982       0.035982        20      19.0      20.0       0.284096
     30.00    -15.00      17.272141       0.016627       0.016627        20      19.0      20.0       0.284096
     30.00    -10.00      14.848100       0.010877       0.010877        20      19.0      20.0       0.284096
     30.00     -5.00      12.424050       0.009671       0.009671        20      19.0      20.0       0.284096
     30.00      0.00      10.000000       0.026465       0.026465        20      19.0      20.0       0.284096
     30.00      5.00       7.575950       0.037180       0.037180        20      19.0      20.0       0.284096
     35.00    -20.00      19.696190       0.024542       0.024542        20      19.0      20.0       0.284096
     35.00    -15.00      17.272141       0.043368       0.043368        20      19.0      20.0       0.284096
     35.00    -10.00      14.848100       0.048923       0.048923        20      19.0      20.0       0.284096
     35.00     -5.00      12.424050       0.037373       0.037373        20      19.0      20.0       0.284096
     35.00      0.00      10.000000       0.070435       0.070435        20      19.0      20.0       0.284096
     35.00      5.00       7.575950       0.073321       0.073321        20      19.0      20.0       0.284096
     40.00    -20.00      19.696190       0.038603       0.038603        20      19.0      20.0       0.284096
     40.00    -15.00      17.272141       0.055752       0.055752        20      19.0      20.0       0.284096
     40.00    -10.00      14.848100       0.061882       0.061882        20      19.0      20.0       0.284096
     40.00     -5.00      12.424050       0.067312       0.067312        20      19.0      20.0       0.284096
     40.00      0.00      10.000000       0.105460       0.105460        20      19.0      20.0       0.284096
     40.00      5.00       7.575950       0.115627       0.115627        20      19.0      20.0       0.284096
     45.00    -20.00      19.696190       0.045839       0.045839        20      19.0      20.0       0.284096
     45.00    -15.00      17.272141       0.054803       0.054803        20      19.0      20.0       0.284096
     45.00    -10.00      14.848100       0.054889       0.054889        20      19.0      20.0       0.284096
     45.00     -5.00      12.424050       0.067714       0.067714        20      19.0      20.0       0.284096
     45.00      0.00      10.000000       0.106490       0.106490        20      19.0      20.0       0.284096
     45.00      5.00       7.575950       0.121634       0.121634        20      19.0      20.0       0.284096
     50.00    -20.00      19.696190       0.038580       0.038580        20      19.0      20.0       0.284096
     50.00    -15.00      17.272141       0.041047       0.041047        20      19.0      20.0       0.284096
     50.00    -10.00      14.848100       0.034199       0.034199        20      19.0      20.0       0.284096
     50.00     -5.00      12.424050       0.044123       0.044123        20      19.0      20.0       0.284096
     50.00      0.00      10.000000       0.070583       0.070583        20      19.0      20.0       0.284096
     50.00      5.00       7.575950       0.084565       0.084565        20      19.0      20.0       0.284096
