      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      0.00    -15.00      17.272141       0.043354       0.043354         7       6.0       7.0       0.284096
      0.00    -10.00      14.848100       0.071463       0.071463         7       6.0       7.0       0.284096
      0.00     -5.00      12.424050       0.143062       0.143062         7       6.0       7.0       0.284096
      0.00      0.00      10.000000       0.207361       0.207361         7       6.0       7.0       0.284096
      0.00      5.00       7.575950       0.251502       0.251502         7       6.0       7.0       0.284096
      5.00    -20.00      19.696190       0.051090       0.051090         7       6.0       7.0       0.284096
      5.00    -15.00      17.272141       0.058534       0.058534         7       6.0       7.0       0.284096
      5.00    -10.00      14.848100       0.079549       0.079549         7       6.0       7.0       0.284096
      5.00     -5.00      12.424050       0.145725       0.145725         7       6.0       7.0       0.284096
      5.00      0.00      10.000000       0.192672       0.192672         7       6.0       7.0       0.284096
      5.00      5.00       7.575950       0.227790       0.227790         7       6.0       7.0       0.284096
     10.00    -20.00      19.696190       0.069244       0.069244         7       6.0       7.0       0.284096
     10.00    -15.00      17.272141       0.086789       0.086789         7       6.0       7.0       0.284096
     10.00    -10.00      14.848100       0.085438       0.085438         7       6.0       7.0       0.284096
     10.00     -5.00      12.424050       0.134086       0.134086         7       6.0       7.0       0.284096
     10.00      0.00      10.000000       0.169015       0.169015         7       6.0       7.0       0.284096
     10.00      5.00       7.575950       0.191629       0.191629         7       6.0       7.0       0.284096
     15.00    -20.00      19.696190       0.071749       0.071749         7       6.0       7.0       0.284096
     15.00    -15.00      17.272141       0.094190       0.094190         7       6.0       7.0       0.284096
     15.00    -10.00      14.848100       0.082184       0.082184         7       6.0       7.0       0.284096
     15.00     -5.00      12.424050       0.114584       0.114584         7       6.0       7.0       0.284096
     15.00      0.00      10.000000       0.126512       0.126512         7       6.0       7.0       0.284096
     15.00      5.00       7.575950       0.139387       0.139387         7       6.0       7.0       0.284096
     20.00    -20.00      19.696190       0.056487       0.056487         7       6.0       7.0       0.284096
     20.00    -15.00      17.272141       0.065429       0.065429         7       6.0       7.0       0.284096
     20.00    -10.00      14.848100       0.062454       0.062454         7       6.0       7.0       0.284096
     20.00     -5.00      12.424050       0.089848       0.089848         7       6.0       7.0       0.284096
     20.00      0.00      10.000000       0.075900       0.075900         7       6.0       7.0       0.284096
     20.00      5.00       7.575950       0.086785       0.086785         7       6.0       7.0       0.284096
     25.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     25.00    -15.00      17.272141       0.009310       0.009310         7       6.0       7.0       0.284096
     25.00    -10.00      14.848100       0.032302       0.032302         7       6.0       7.0       0.284096
     25.00     -5.00      12.424050       0.059069       0.059069         7       6.0       7.0       0.284096
     25.00      0.00      10.000000       0.033484       0.033484         7       6.0       7.0       0.284096
     25.00      5.00       7.575950       0.054804       0.054804         7       6.0       7.0       0.284096
     30.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     30.00    -15.00      17.272141       0.000000       0.000000         7       6.0       7.0       0.284096
     30.00    -10.00      14.848100       0.000000       0.000000         7       6.0       7.0       0.284096
     30.00     -5.00      12.424050       0.000000       0.000000         7       6.0       7.0       0.284096
     30.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.284096
     30.00      5.00       7.575950       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00    -15.00      17.272141       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00    -10.00      14.848100       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00     -5.00      12.424050       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.284096
     35.00      5.00       7.575950       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00    -15.00      17.272141       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00    -10.00      14.848100       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00     -5.00      12.424050       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.284096
     40.00      5.00       7.575950       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00    -15.00      17.272141       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00    -10.00      14.848100       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00     -5.00      12.424050       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.284096
     45.00      5.00       7.575950       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00    -20.00      19.696190       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00    -15.00      17.272141       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00    -10.00      14.848100       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00     -5.00      12.424050       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00      0.00      10.000000       0.000000       0.000000         7       6.0       7.0       0.284096
     50.00      5.00       7.575950       0.000000       0.000000         7       6.0       7.0       0.284096
