      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -20.00    -10.00      14.848100       0.009825       0.009825        12      11.0      12.0       0.284096
    -20.00     -5.00      12.424050       0.053668       0.053668        12      11.0      12.0       0.284096
    -20.00      0.00      10.000000       0.099524       0.099524        12      11.0      12.0       0.284096
    -20.00      5.00       7.575950       0.126657       0.126657        12      11.0      12.0       0.284096
    -15.00    -20.00      19.696190       0.038990       0.038990        12      11.0      12.0       0.284096
    -15.00    -15.00      17.272141       0.034406       0.034406        12      11.0      12.0       0.284096
    -15.00    -10.00      14.848100       0.012658       0.012658        12      11.0      12.0       0.284096
    -15.00     -5.00      12.424050       0.051964       0.051964        12      11.0      12.0       0.284096
    -15.00      0.00      10.000000       0.091363       0.091363        12      11.0      12.0       0.284096
    -15.00      5.00       7.575950       0.114076       0.114076        12      11.0      12.0       0.284096
    -10.00    -20.00      19.696190       0.031358       0.031358        12      11.0      12.0       0.284096
    -10.00    -15.00      17.272141       0.034208       0.034208        12      11.0      12.0       0.284096
    -10.00    -10.00      14.848100       0.026658       0.026658        12      11.0      12.0       0.284096
    -10.00     -5.00      12.424050       0.051053       0.051053        12      11.0      12.0       0.284096
    -10.00      0.00      10.000000       0.083050       0.083050        12      11.0      12.0       0.284096
    -10.00      5.00       7.575950       0.103870       0.103870        12      11.0      12.0       0.284096
     -5.00    -20.00      19.696190       0.023592       0.023592        12      11.0      12.0       0.284096
     -5.00    -15.00      17.272141       0.036113       0.036113        12      11.0      12.0       0.284096
     -5.00    -10.00      14.848100       0.036400       0.036400        12      11.0      12.0       0.284096
     -5.00     -5.00      12.424050       0.053277       0.053277        12      11.0      12.0       0.284096
     -5.00      0.00      10.000000       0.083400       0.083400        12      11.0      12.0       0.284096
     -5.00      5.00       7.575950       0.118499       0.118499        12      11.0      12.0       0.284096
      0.00    -20.00      19.696190       0.020747       0.020747        12      11.0      12.0       0.284096
      0.00    -15.00      17.272141       0.034589       0.034589        12      11.0      12.0       0.284096
      0.00    -10.00      14.848100       0.032828       0.032828        12      11.0      12.0       0.284096
      0.00     -5.00      12.424050       0.044362       0.044362        12      11.0      12.0       0.284096
      0.00      0.00      10.000000       0.082580       0.082580        12      11.0      12.0       0.284096
      0.00      5.00       7.575950       0.122241       0.122241        12      11.0      12.0       0.284096
      5.00    -20.00      19.696190       0.020683       0.020683        12      11.0      12.0       0.284096
      5.00    -15.00      17.272141       0.028513       0.028513        12      11.0      12.0       0.284096
      5.00    -10.00      14.848100       0.030715       0.030715        12      11.0      12.0       0.284096
      5.00     -5.00      12.424050       0.043066       0.043066        12      11.0      12.0       0.284096
      5.00      0.00      10.000000       0.084016       0.084016        12      11.0      12.0       0.284096
      5.00      5.00       7.575950       0.114352       0.114352        12      11.0      12.0       0.284096
     10.00    -20.00      19.696190       0.021149       0.021149        12      11.0      12.0       0.284096
     10.00    -15.00      17.272141       0.029540       0.029540        12      11.0      12.0       0.284096
     10.00    -10.00      14.848100       0.036935       0.036935        12      11.0      12.0       0.284096
     10.00     -5.00      12.424050       0.048977       0.048977        12      11.0      12.0       0.284096
     10.00      0.00      10.000000       0.093518       0.093518        12      11.0      12.0       0.284096
     10.00      5.00       7.575950       0.137226       0.137226        12      11.0      12.0       0.284096
     15.00    -20.00      19.696190       0.020132       0.020132        12      11.0      12.0       0.284096
     15.00    -15.00      17.272141       0.039546       0.039546        12      11.0      12.0       0.284096
     15.00    -10.00      14.848100       0.058939       0.058939        12      11.0      12.0       0.284096
     15.00     -5.00      12.424050       0.082553       0.082553        12      11.0      12.0       0.284096
     15.00      0.00      10.000000       0.125680       0.125680        12      11.0      12.0       0.284096
     15.00      5.00       7.575950       0.165993       0.165993        12      11.0      12.0       0.284096
     20.00    -20.00      19.696190       0.027660       0.027660        12      11.0      12.0       0.284096
     20.00    -15.00      17.272141       0.048466       0.048466        12      11.0      12.0       0.284096
     20.00    -10.00      14.848100       0.080350       0.080350        12      11.0      12.0       0.284096
     20.00     -5.00      12.424050       0.117925       0.117925        12      11.0      12.0       0.284096
     20.00      0.00      10.000000       0.163073       0.163073        12      11.0      12.0       0.284096
     20.00      5.00       7.575950       0.201316       0.201316        12      11.0      12.0       0.284096
     25.00    -20.00      19.696190       0.027596       0.027596        12      11.0      12.0       0.284096
     25.00    -15.00      17.272141       0.044011       0.044011        12      11.0      12.0       0.284096
     25.00    -10.00      14.848100       0.086830       0.086830        12      11.0      12.0       0.284096
     25.00     -5.00      12.424050       0.138496       0.138496        12      11.0      12.0       0.284096
     25.00      0.00      10.000000       0.181506       0.181506        12      11.0      12.0       0.284096
     25.00      5.00       7.575950       0.209560       0.209560        12      11.0      12.0       0.284096
     30.00    -20.00      19.696190       0.019259       0.019259        12      11.0      12.0       0.284096
     30.00    -15.00      17.272141       0.031994       0.031994        12      11.0      12.0       0.284096
     30.00    -10.00      14.848100       0.077072       0.077072        12      11.0      12.0       0.284096
     30.00     -5.00      12.424050       0.139332       0.139332        12      11.0      12.0       0.284096
     30.00      0.00      10.000000       0.179069       0.179069        12      11.0      12.0       0.284096
     30.00      5.00       7.575950       0.195897       0.195897        12      11.0      12.0       0.284096
     35.00    -20.00      19.696190       0.030330       0.030330        12      11.0      12.0       0.284096
     35.00    -15.00      17.272141       0.022114       0.022114        12      11.0      12.0       0.284096
     35.00    -10.00      14.848100       0.045857       0.045857        12      11.0      12.0       0.284096
     35.00     -5.00      12.424050       0.114909       0.114909        12      11.0      12.0       0.284096
     35.00      0.00      10.000000       0.146538       0.146538        12      11.0      12.0       0.284096
     35.00      5.00       7.575950       0.155181       0.155181        12      11.0      12.0       0.284096
     40.00    -20.00      19.696190       0.054765       0.054765        12      11.0      12.0       0.284096
     40.00    -15.00      17.272141       0.061350       0.061350        12      11.0      12.0       0.284096
     40.00    -10.00      14.848100       0.012934       0.012934        12      11.0      12.0       0.284096
     40.00     -5.00      12.424050       0.073083       0.073083        12      11.0      12.0       0.284096
     40.00      0.00      10.000000       0.095660       0.095660        12      11.0      12.0       0.284096
     40.00      5.00       7.575950       0.095747       0.095747        12      11.0      12.0       0.284096
     45.00    -20.00      19.696190       0.000000       0.000000        12      11.0      12.0       0.284096
     45.00    -15.00      17.272141       0.019036       0.019036        12      11.0      12.0       0.284096
     45.00    -10.00      14.848100       0.018541       0.018541        12      11.0      12.0       0.284096
     45.00     -5.00      12.424050       0.019367       0.019367        12      11.0      12.0       0.284096
     45.00      0.00      10.000000       0.031145       0.031145        12      11.0      12.0       0.284096
     45.00      5.00       7.575950       0.018125       0.018125        12      11.0      12.0       0.284096
     50.00    -20.00      19.696190       0.000000       0.000000        12      11.0      12.0       0.284096
     50.00    -15.00      17.272141       0.000000       0.000000        12      11.0      12.0       0.284096
     50.00    -10.00      14.848100       0.000000       0.000000        12      11.0      12.0       0.284096
     50.00     -5.00      12.424050       0.000000       0.000000        12      11.0      12.0       0.284096
     50.00      0.00      10.000000       0.000000       0.000000        12      11.0      12.0       0.284096
     50.00      5.00       7.575950       0.000000       0.000000        12      11.0      12.0       0.284096
