      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00     -5.00      12.424050       0.000000       0.000000        19      18.0      19.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00     -5.00      12.424050       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.284096
     15.00      5.00       7.575950       0.000000       0.000000        19      18.0      19.0       0.284096
     20.00    -20.00      19.696190       0.002548       0.002548        19      18.0      19.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000        19      18.0      19.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000        19      18.0      19.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000        19      18.0      19.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000        19      18.0      19.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000        19      18.0      19.0       0.284096
     25.00    -20.00      19.696190       0.027184       0.027184        19      18.0      19.0       0.284096
     25.00    -15.00      17.272141       0.009380       0.009380        19      18.0      19.0       0.284096
     25.00    -10.00      14.848100       0.001516       0.001516        19      18.0      19.0       0.284096
     25.00     -5.00      12.424050       0.002482       0.002482        19      18.0      19.0       0.284096
     25.00      0.00      10.000000       0.003357       0.003357        19      18.0      19.0       0.284096
     25.00      5.00       7.575950       0.003734       0.003734        19      18.0      19.0       0.284096
     30.00    -20.00      19.696190       0.039434       0.039434        19      18.0      19.0       0.284096
     30.00    -15.00      17.272141       0.038848       0.038848        19      18.0      19.0       0.284096
     30.00    -10.00      14.848100       0.017772       0.017772        19      18.0      19.0       0.284096
     30.00     -5.00      12.424050       0.032395       0.032395        19      18.0      19.0       0.284096
     30.00      0.00      10.000000       0.054906       0.054906        19      18.0      19.0       0.284096
     30.00      5.00       7.575950       0.076162       0.076162        19      18.0      19.0       0.284096
     35.00    -20.00      19.696190       0.043996       0.043996        19      18.0      19.0       0.284096
     35.00    -15.00      17.272141       0.044957       0.044957        19      18.0      19.0       0.284096
     35.00    -10.00      14.848100       0.035692       0.035692        19      18.0      19.0       0.284096
     35.00     -5.00      12.424050       0.050447       0.050447        19      18.0      19.0       0.284096
     35.00      0.00      10.000000       0.077413       0.077413        19      18.0      19.0       0.284096
     35.00      5.00       7.575950       0.107498       0.107498        19      18.0      19.0       0.284096
     40.00    -20.00      19.696190       0.047214       0.047214        19      18.0      19.0       0.284096
     40.00    -15.00      17.272141       0.050161       0.050161        19      18.0      19.0       0.284096
     40.00    -10.00      14.848100       0.048517       0.048517        19      18.0      19.0       0.284096
     40.00     -5.00      12.424050       0.061855       0.061855        19      18.0      19.0       0.284096
     40.00      0.00      10.000000       0.081771       0.081771        19      18.0      19.0       0.284096
     40.00      5.00       7.575950       0.109011       0.109011        19      18.0      19.0       0.284096
     45.00    -20.00      19.696190       0.040649       0.040649        19      18.0      19.0       0.284096
     45.00    -15.00      17.272141       0.047602       0.047602        19      18.0      19.0       0.284096
     45.00    -10.00      14.848100       0.045287       0.045287        19      18.0      19.0       0.284096
     45.00     -5.00      12.424050       0.057902       0.057902        19      18.0      19.0       0.284096
     45.00      0.00      10.000000       0.071617       0.071617        19      18.0      19.0       0.284096
     45.00      5.00       7.575950       0.087906       0.087906        19      18.0      19.0       0.284096
     50.00    -20.00      19.696190       0.024860       0.024860        19      18.0      19.0       0.284096
     50.00    -15.00      17.272141       0.028968       0.028968        19      18.0      19.0       0.284096
     50.00    -10.00      14.848100       0.025250       0.025250        19      18.0      19.0       0.284096
     50.00     -5.00      12.424050       0.032170       0.032170        19      18.0      19.0       0.284096
     50.00      0.00      10.000000       0.037694       0.037694        19      18.0      19.0       0.284096
     50.00      5.00       7.575950       0.042339       0.042339        19      18.0      19.0       0.284096
