      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -25.00      0.00      10.000000       0.074460       0.074460        11      10.0      11.0       0.284096
    -25.00      5.00       7.575950       0.109340       0.109340        11      10.0      11.0       0.284096
    -20.00    -20.00      19.696190       0.039437       0.039437        11      10.0      11.0       0.284096
    -20.00    -15.00      17.272141       0.041514       0.041514        11      10.0      11.0       0.284096
    -20.00    -10.00      14.848100       0.019891       0.019891        11      10.0      11.0       0.284096
    -20.00     -5.00      12.424050       0.044114       0.044114        11      10.0      11.0       0.284096
    -20.00      0.00      10.000000       0.086572       0.086572        11      10.0      11.0       0.284096
    -20.00      5.00       7.575950       0.109953       0.109953        11      10.0      11.0       0.284096
    -15.00    -20.00      19.696190       0.029062       0.029062        11      10.0      11.0       0.284096
    -15.00    -15.00      17.272141       0.029221       0.029221        11      10.0      11.0       0.284096
    -15.00    -10.00      14.848100       0.018005       0.018005        11      10.0      11.0       0.284096
    -15.00     -5.00      12.424050       0.047368       0.047368        11      10.0      11.0       0.284096
    -15.00      0.00      10.000000       0.092651       0.092651        11      10.0      11.0       0.284096
    -15.00      5.00       7.575950       0.122711       0.122711        11      10.0      11.0       0.284096
    -10.00    -20.00      19.696190       0.027991       0.027991        11      10.0      11.0       0.284096
    -10.00    -15.00      17.272141       0.030901       0.030901        11      10.0      11.0       0.284096
    -10.00    -10.00      14.848100       0.022583       0.022583        11      10.0      11.0       0.284096
    -10.00     -5.00      12.424050       0.052932       0.052932        11      10.0      11.0       0.284096
    -10.00      0.00      10.000000       0.100946       0.100946        11      10.0      11.0       0.284096
    -10.00      5.00       7.575950       0.138185       0.138185        11      10.0      11.0       0.284096
     -5.00    -20.00      19.696190       0.028390       0.028390        11      10.0      11.0       0.284096
     -5.00    -15.00      17.272141       0.032741       0.032741        11      10.0      11.0       0.284096
     -5.00    -10.00      14.848100       0.028119       0.028119        11      10.0      11.0       0.284096
     -5.00     -5.00      12.424050       0.061660       0.061660        11      10.0      11.0       0.284096
     -5.00      0.00      10.000000       0.120090       0.120090        11      10.0      11.0       0.284096
     -5.00      5.00       7.575950       0.163907       0.163907        11      10.0      11.0       0.284096
      0.00    -20.00      19.696190       0.031000       0.031000        11      10.0      11.0       0.284096
      0.00    -15.00      17.272141       0.034514       0.034514        11      10.0      11.0       0.284096
      0.00    -10.00      14.848100       0.033572       0.033572        11      10.0      11.0       0.284096
      0.00     -5.00      12.424050       0.072254       0.072254        11      10.0      11.0       0.284096
      0.00      0.00      10.000000       0.135609       0.135609        11      10.0      11.0       0.284096
      0.00      5.00       7.575950       0.182312       0.182312        11      10.0      11.0       0.284096
      5.00    -20.00      19.696190       0.029917       0.029917        11      10.0      11.0       0.284096
      5.00    -15.00      17.272141       0.032984       0.032984        11      10.0      11.0       0.284096
      5.00    -10.00      14.848100       0.034561       0.034561        11      10.0      11.0       0.284096
      5.00     -5.00      12.424050       0.086277       0.086277        11      10.0      11.0       0.284096
      5.00      0.00      10.000000       0.150104       0.150104        11      10.0      11.0       0.284096
      5.00      5.00       7.575950       0.189195       0.189195        11      10.0      11.0       0.284096
     10.00    -20.00      19.696190       0.023271       0.023271        11      10.0      11.0       0.284096
     10.00    -15.00      17.272141       0.025421       0.025421        11      10.0      11.0       0.284096
     10.00    -10.00      14.848100       0.039847       0.039847        11      10.0      11.0       0.284096
     10.00     -5.00      12.424050       0.100585       0.100585        11      10.0      11.0       0.284096
     10.00      0.00      10.000000       0.170461       0.170461        11      10.0      11.0       0.284096
     10.00      5.00       7.575950       0.208568       0.208568        11      10.0      11.0       0.284096
     15.00    -20.00      19.696190       0.015248       0.015248        11      10.0      11.0       0.284096
     15.00    -15.00      17.272141       0.023171       0.023171        11      10.0      11.0       0.284096
     15.00    -10.00      14.848100       0.053428       0.053428        11      10.0      11.0       0.284096
     15.00     -5.00      12.424050       0.121813       0.121813        11      10.0      11.0       0.284096
     15.00      0.00      10.000000       0.189229       0.189229        11      10.0      11.0       0.284096
     15.00      5.00       7.575950       0.227310       0.227310        11      10.0      11.0       0.284096
     20.00    -20.00      19.696190       0.014987       0.014987        11      10.0      11.0       0.284096
     20.00    -15.00      17.272141       0.034345       0.034345        11      10.0      11.0       0.284096
     20.00    -10.00      14.848100       0.074098       0.074098        11      10.0      11.0       0.284096
     20.00     -5.00      12.424050       0.134487       0.134487        11      10.0      11.0       0.284096
     20.00      0.00      10.000000       0.197039       0.197039        11      10.0      11.0       0.284096
     20.00      5.00       7.575950       0.237862       0.237862        11      10.0      11.0       0.284096
     25.00    -20.00      19.696190       0.020891       0.020891        11      10.0      11.0       0.284096
     25.00    -15.00      17.272141       0.054544       0.054544        11      10.0      11.0       0.284096
     25.00    -10.00      14.848100       0.093049       0.093049        11      10.0      11.0       0.284096
     25.00     -5.00      12.424050       0.136349       0.136349        11      10.0      11.0       0.284096
     25.00      0.00      10.000000       0.184783       0.184783        11      10.0      11.0       0.284096
     25.00      5.00       7.575950       0.232432       0.232432        11      10.0      11.0       0.284096
     30.00    -20.00      19.696190       0.023862       0.023862        11      10.0      11.0       0.284096
     30.00    -15.00      17.272141       0.054579       0.054579        11      10.0      11.0       0.284096
     30.00    -10.00      14.848100       0.090966       0.090966        11      10.0      11.0       0.284096
     30.00     -5.00      12.424050       0.119777       0.119777        11      10.0      11.0       0.284096
     30.00      0.00      10.000000       0.160789       0.160789        11      10.0      11.0       0.284096
     30.00      5.00       7.575950       0.198325       0.198325        11      10.0      11.0       0.284096
     35.00    -20.00      19.696190       0.019802       0.019802        11      10.0      11.0       0.284096
     35.00    -15.00      17.272141       0.032649       0.032649        11      10.0      11.0       0.284096
     35.00    -10.00      14.848100       0.061391       0.061391        11      10.0      11.0       0.284096
     35.00     -5.00      12.424050       0.080889       0.080889        11      10.0      11.0       0.284096
     35.00      0.00      10.000000       0.116421       0.116421        11      10.0      11.0       0.284096
     35.00      5.00       7.575950       0.142746       0.142746        11      10.0      11.0       0.284096
     40.00    -20.00      19.696190       0.014720       0.014720        11      10.0      11.0       0.284096
     40.00    -15.00      17.272141       0.017097       0.017097        11      10.0      11.0       0.284096
     40.00    -10.00      14.848100       0.022178       0.022178        11      10.0      11.0       0.284096
     40.00     -5.00      12.424050       0.032996       0.032996        11      10.0      11.0       0.284096
     40.00      0.00      10.000000       0.057968       0.057968        11      10.0      11.0       0.284096
     40.00      5.00       7.575950       0.068439       0.068439        11      10.0      11.0       0.284096
     45.00    -20.00      19.696190       0.000000       0.000000        11      10.0      11.0       0.284096
     45.00    -15.00      17.272141       0.000000       0.000000        11      10.0      11.0       0.284096
     45.00    -10.00      14.848100       0.000000       0.000000        11      10.0      11.0       0.284096
     45.00     -5.00      12.424050       0.000000       0.000000        11      10.0      11.0       0.284096
     45.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.284096
     45.00      5.00       7.575950       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00    -20.00      19.696190       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00    -15.00      17.272141       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00    -10.00      14.848100       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00     -5.00      12.424050       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00      0.00      10.000000       0.000000       0.000000        11      10.0      11.0       0.284096
     50.00      5.00       7.575950       0.000000       0.000000        11      10.0      11.0       0.284096
