     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.006097       0.001000      -0.000656
     1     1    15       0.040942       0.005103      -0.004200
     1     1    16       0.029510       0.002903      -0.001544
     1     1    17       0.019961       0.006189       0.004520
     1     1    18       0.017240      -0.001508       0.012383
     1     1    19       0.014275      -0.011252       0.009641
     1     1    20       0.027004      -0.009555       0.008650
     1     1    21       0.035580      -0.009970       0.012623
     1     1    22       0.011387      -0.001367       0.004711
     1     1    23       0.030184       0.012767       0.002889
     1     1    24       0.045340       0.018720       0.005964
     1     1    25       0.047843       0.005269       0.005356
     1     1    26       0.023100       0.001297       0.007937
     1     1    27       0.001669       0.000103       0.000825
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.032388      -0.003600      -0.005053
     1     2    14       0.025255       0.005734      -0.016031
     1     2    15       0.037355       0.009175      -0.014573
     1     2    16       0.036426       0.008041      -0.005180
     1     2    17       0.019791       0.009505       0.004439
     1     2    18       0.022332      -0.002961       0.013945
     1     2    19       0.021202      -0.012605       0.015784
     1     2    20       0.035034      -0.012958       0.012050
     1     2    21       0.046007      -0.013795       0.016356
     1     2    22       0.022229      -0.008523       0.010781
     1     2    23       0.035139       0.007617       0.005100
     1     2    24       0.036469       0.017408       0.006169
     1     2    25       0.016196       0.003063       0.004113
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.000000       0.000000       0.000000
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.012942      -0.000066       0.003938
     1     3    12       0.049669       0.000878       0.015037
     1     3    13       0.059513       0.000216       0.006397
     1     3    14       0.046477       0.006844      -0.014594
     1     3    15       0.038215       0.006687      -0.015161
     1     3    16       0.036178       0.010116      -0.007073
     1     3    17       0.021199       0.011083       0.001680
     1     3    18       0.023085      -0.001867       0.009430
     1     3    19       0.025889      -0.008936       0.014886
     1     3    20       0.034325      -0.011436       0.010117
     1     3    21       0.037297      -0.012583       0.013284
     1     3    22       0.029320      -0.015867       0.010625
     1     3    23       0.034245      -0.009023       0.005250
     1     3    24       0.000614      -0.000145       0.000084
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.000000       0.000000       0.000000
     1     3    30       0.000000       0.000000       0.000000
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.003795      -0.001141      -0.001312
     1     4    11       0.033066      -0.005750      -0.006070
     1     4    12       0.049504       0.001222       0.005733
     1     4    13       0.058551       0.001366       0.006806
     1     4    14       0.056297       0.002750      -0.009469
     1     4    15       0.040243       0.004378      -0.012736
     1     4    16       0.035019       0.008325      -0.004189
     1     4    17       0.022105       0.009380      -0.001320
     1     4    18       0.018556       0.000133       0.004289
     1     4    19       0.026300      -0.003278       0.008028
     1     4    20       0.037698      -0.008397       0.004234
     1     4    21       0.024152      -0.006847       0.005598
     1     4    22       0.023683      -0.010891       0.002758
     1     4    23       0.002183      -0.001050       0.000150
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.000000       0.000000       0.000000
     1     4    29       0.000000       0.000000       0.000000
     1     4    30       0.000000       0.000000       0.000000
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.026986       0.000795       0.012795
     1     5    10       0.037355      -0.006414       0.002664
     1     5    11       0.042077      -0.008889      -0.008797
     1     5    12       0.036197       0.000233      -0.002087
     1     5    13       0.047960       0.000177       0.003703
     1     5    14       0.048901      -0.002164      -0.005562
     1     5    15       0.037388       0.000777      -0.009480
     1     5    16       0.032722       0.004255      -0.000173
     1     5    17       0.024556       0.005558      -0.002728
     1     5    18       0.017673       0.001789       0.000219
     1     5    19       0.025422       0.000895      -0.000672
     1     5    20       0.041185      -0.005380      -0.001744
     1     5    21       0.014132      -0.000831      -0.001138
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.000000       0.000000       0.000000
     1     5    28       0.000000       0.000000       0.000000
     1     5    29       0.000000       0.000000       0.000000
     1     5    30       0.000000       0.000000       0.000000
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.021590       0.002081       0.004444
     1     6     9       0.034858       0.004698       0.016111
     1     6    10       0.024477      -0.007508       0.005164
     1     6    11       0.046396      -0.009962      -0.005553
     1     6    12       0.036215      -0.000091      -0.007916
     1     6    13       0.037567      -0.001750       0.000786
     1     6    14       0.037230      -0.006187      -0.003195
     1     6    15       0.035344      -0.004214      -0.004984
     1     6    16       0.029755      -0.000417       0.001744
     1     6    17       0.025258      -0.000795      -0.001445
     1     6    18       0.013287       0.001617      -0.000039
     1     6    19       0.017339       0.001269      -0.004694
     1     6    20       0.012339      -0.003441      -0.002022
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.000000       0.000000       0.000000
     1     6    27       0.000000       0.000000       0.000000
     1     6    28       0.000000       0.000000       0.000000
     1     6    29       0.000000       0.000000       0.000000
     1     6    30       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.011684      -0.000469       0.002125
     1     7     7       0.078610      -0.006947       0.015561
     1     7     8       0.060830      -0.012053       0.016045
     1     7     9       0.044657      -0.002633       0.016080
     1     7    10       0.020884      -0.009742       0.009508
     1     7    11       0.039437      -0.006289      -0.004141
     1     7    12       0.039068      -0.001123      -0.012509
     1     7    13       0.032448      -0.002805      -0.002064
     1     7    14       0.029703      -0.007273      -0.001539
     1     7    15       0.034865      -0.007995      -0.000622
     1     7    16       0.024150      -0.005133       0.002325
     1     7    17       0.018889      -0.008311       0.002370
     1     7    18       0.022349       0.000430       0.001992
     1     7    19       0.001933       0.000244       0.000169
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.000000       0.000000       0.000000
     1     7    27       0.000000       0.000000       0.000000
     1     7    28       0.000000       0.000000       0.000000
     1     7    29       0.000000       0.000000       0.000000
     1     7    30       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.001492       0.000300       0.000792
     1     8     6       0.033550       0.006578       0.018242
     1     8     7       0.068737       0.003788       0.030416
     1     8     8       0.071550      -0.007878       0.028781
     1     8     9       0.054570      -0.006494       0.019156
     1     8    10       0.025815      -0.010031       0.013812
     1     8    11       0.029062      -0.002503      -0.002577
     1     8    12       0.038990      -0.002047      -0.014098
     1     8    13       0.031048      -0.002175      -0.005250
     1     8    14       0.031026      -0.006750      -0.000328
     1     8    15       0.030957      -0.007886       0.000970
     1     8    16       0.019538      -0.008564       0.003733
     1     8    17       0.014425      -0.012983       0.005195
     1     8    18       0.003388      -0.002555       0.001055
     1     8    19       0.000000       0.000000       0.000000
     1     8    20       0.000000       0.000000       0.000000
     1     8    21       0.000000       0.000000       0.000000
     1     8    22       0.000000       0.000000       0.000000
     1     8    23       0.000000       0.000000       0.000000
     1     8    24       0.000000       0.000000       0.000000
     1     8    25       0.000000       0.000000       0.000000
     1     8    26       0.000000       0.000000       0.000000
     1     8    27       0.000000       0.000000       0.000000
     1     8    28       0.000000       0.000000       0.000000
     1     8    29       0.000000       0.000000       0.000000
     1     8    30       0.000000       0.000000       0.000000
     1     9     1       0.000000       0.000000       0.000000
     1     9     2       0.000000       0.000000       0.000000
     1     9     3       0.000000       0.000000       0.000000
     1     9     4       0.000000       0.000000       0.000000
     1     9     5       0.020569       0.009731       0.005181
     1     9     6       0.035852       0.019172       0.014188
     1     9     7       0.051869       0.014489       0.030083
     1     9     8       0.055793       0.001914       0.032948
     1     9     9       0.053910      -0.006234       0.023314
     1     9    10       0.033851      -0.005859       0.017070
     1     9    11       0.027991       0.001609      -0.001833
     1     9    12       0.031358      -0.002684      -0.011395
     1     9    13       0.028483      -0.001969      -0.006397
     1     9    14       0.029068      -0.004375       0.000375
     1     9    15       0.025600      -0.005631       0.000591
     1     9    16       0.033445      -0.008475       0.003794
     1     9    17       0.007417      -0.004287       0.002581
     1     9    18       0.000000       0.000000       0.000000
     1     9    19       0.000000       0.000000       0.000000
     1     9    20       0.000000       0.000000       0.000000
     1     9    21       0.000000       0.000000       0.000000
     1     9    22       0.000000       0.000000       0.000000
     1     9    23       0.000000       0.000000       0.000000
     1     9    24       0.000000       0.000000       0.000000
     1     9    25       0.000000       0.000000       0.000000
     1     9    26       0.000000       0.000000       0.000000
     1     9    27       0.000000       0.000000       0.000000
     1     9    28       0.000000       0.000000       0.000000
     1     9    29       0.000000       0.000000       0.000000
     1     9    30       0.000000       0.000000       0.000000
     1    10     1       0.000000       0.000000       0.000000
     1    10     2       0.000000       0.000000       0.000000
     1    10     3       0.000000       0.000000       0.000000
     1    10     4       0.000000       0.000000       0.000000
     1    10     5       0.018986       0.008603       0.001408
     1    10     6       0.025075       0.018078       0.006273
     1    10     7       0.042149       0.019394       0.023412
     1    10     8       0.040230       0.011750       0.029931
     1    10     9       0.048110      -0.002738       0.025103
     1    10    10       0.036448       0.000469       0.016437
     1    10    11       0.028390       0.003608       0.000347
