      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00     -5.00      12.424050       0.083044       0.083044         6       5.0       6.0       0.284096     102.989998     329.140015      64.650002      34.360001    -114.019997     -49.330002
     10.00      0.00      10.000000       0.147556       0.147556         6       5.0       6.0       0.284096     107.830002     285.380005      51.799999      38.230000     -88.480003     -91.930000
     10.00      5.00       7.575950       0.196521       0.196521         6       5.0       6.0       0.284096     105.660004     277.329987      45.759998      44.549999     -84.169998     -95.959999
     15.00    -20.00      19.696190       0.053658       0.053658         6       5.0       6.0       0.284096      34.610001     288.829987      12.150000      86.650002      16.120001     101.690002
     15.00    -15.00      17.272141       0.065155       0.065155         6       5.0       6.0       0.284096      29.250000     271.179993      29.360001      75.169998      31.469999     115.629997
     15.00    -10.00      14.848100       0.078490       0.078490         6       5.0       6.0       0.284096      21.700001     274.700012      29.240000      80.699997      19.309999     117.849998
     15.00     -5.00      12.424050       0.075313       0.075313         6       5.0       6.0       0.284096     111.870003     354.589996      80.879997      19.309999    -107.089996     -28.650000
     15.00      0.00      10.000000       0.096918       0.096918         6       5.0       6.0       0.284096     108.510002     283.040009      58.689999      31.430000     -87.150002     -94.680000
     15.00      5.00       7.575950       0.130997       0.130997         6       5.0       6.0       0.284096      97.440002     278.220001      41.580002      48.430000     -90.589996     -89.480003
     20.00    -20.00      19.696190       0.007853       0.007853         6       5.0       6.0       0.284096      71.669998     266.570007      61.419998      29.410000      82.750000     103.040001
     20.00    -15.00      17.272141       0.048754       0.048754         6       5.0       6.0       0.284096      68.790001     263.559998      45.570000      45.389999      79.540001     100.489998
     20.00    -10.00      14.848100       0.074825       0.074825         6       5.0       6.0       0.284096      45.680000     286.549988      28.530001      75.180000      32.380001     114.660004
     20.00     -5.00      12.424050       0.082997       0.082997         6       5.0       6.0       0.284096      48.810001     300.890015      16.930000      84.650002      18.680000     106.080002
     20.00      0.00      10.000000       0.056270       0.056270         6       5.0       6.0       0.284096     121.940002     266.170013      76.809998      16.110001     -80.669998    -124.690002
     20.00      5.00       7.575950       0.070282       0.070282         6       5.0       6.0       0.284096      72.900002     276.959991      30.520000      61.700001    -111.029999     -78.050003
     25.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     25.00    -10.00      14.848100       0.005160       0.005160         6       5.0       6.0       0.284096     200.320007      43.529999      84.230003       6.280000     -92.470001     -66.919998
     25.00     -5.00      12.424050       0.008346       0.008346         6       5.0       6.0       0.284096     114.730003     266.470001      53.180000      40.360001     -72.139999    -112.269997
     25.00      0.00      10.000000       0.004185       0.004185         6       5.0       6.0       0.284096      37.259998     238.039993      13.590000      77.260002      69.750000      94.779999
     25.00      5.00       7.575950       0.004731       0.004731         6       5.0       6.0       0.284096      97.160004     278.700012      72.000000      18.000000     -90.480003     -88.540001
     30.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     35.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     45.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
