  17.200     0.1219E+01      -2.053837      35.554966     -33.501129     -15.940533      18.420042     -24.867071
  17.300     0.1216E+01      -3.739109      38.198196     -34.459087     -13.120605      17.404942     -24.077204
  17.400     0.1218E+01      -5.424350      40.841377     -35.417027     -10.300732      16.389856     -23.287342
  17.500     0.1228E+01      -7.109622      43.484604     -36.374981      -7.480802      15.374750     -22.497475
  17.600     0.1244E+01      -8.794875      46.127747     -37.332870      -4.660873      14.359622     -21.707563
  17.700     0.1264E+01     -10.190035      48.477501     -38.287468      -2.682316      13.826584     -20.657946
  17.800     0.1287E+01     -11.585195      50.827236     -39.242043      -0.703758      13.293543     -19.608318
  17.900     0.1314E+01     -12.980327      53.176929     -40.196602       1.274761      12.760514     -18.558714
  18.000     0.1343E+01     -14.375482      55.526653     -41.151173       3.253319      12.227471     -17.509087
  18.100     0.1375E+01     -15.770638      57.876389     -42.105751       5.231877      11.694432     -16.459454
  18.200     0.1409E+01     -17.165800      60.226120     -43.060322       7.210433      11.161390     -15.409829
  18.300     0.1444E+01     -18.560955      62.575859     -44.014904       9.188991      10.628348     -14.360200
  18.400     0.1481E+01     -19.956089      64.925568     -44.969475      11.167509      10.095325     -13.310601
  18.500     0.1467E+01     -19.114834      63.631302     -44.516468      12.156555      10.772840     -12.961177
  18.600     0.1454E+01     -18.273575      62.337006     -44.063431      13.145598      11.450355     -12.611757
  18.700     0.1442E+01     -17.432314      61.042709     -43.610397      14.134641      12.127869     -12.262335
  18.800     0.1430E+01     -16.591047      59.748398     -43.157352      15.123683      12.805386     -11.912914
  18.900     0.1418E+01     -15.749803      58.454124     -42.704323      16.112705      13.482887     -11.563498
  19.000     0.1408E+01     -14.908541      57.159828     -42.251289      17.101749      14.160401     -11.214077
  19.100     0.1398E+01     -14.067274      55.865524     -41.798248      18.090790      14.837918     -10.864654
  19.200     0.1389E+01     -13.226014      54.571182     -41.345169      19.079805      15.515409     -10.515230
  19.300     0.1352E+01     -13.090254      52.913513     -39.823261      19.376030      15.241572      -9.862918
  19.400     0.1315E+01     -12.954479      51.255833     -38.301353      19.672235      14.967727      -9.210608
  19.500     0.1279E+01     -12.818701      49.598106     -36.779408      19.968445      14.693881      -8.558280
  19.600     0.1243E+01     -12.682920      47.940392     -35.257469      20.264654      14.420030      -7.905954
  19.700     0.1207E+01     -12.547142      46.282677     -33.735535      20.560869      14.146177      -7.253629
  19.800     0.1172E+01     -12.411365      44.624958     -32.213593      20.857075      13.872328      -6.601303
  19.900     0.1138E+01     -12.275587      42.967270     -30.691683      21.153280      13.598484      -5.948988
  20.000     0.1105E+01     -12.139809      41.309563     -29.169752      21.449495      13.324638      -5.296664
  20.100     0.1060E+01     -11.775665      39.467690     -27.692026      20.733549      13.088602      -4.781075
  20.200     0.1015E+01     -11.411516      37.625790     -26.214273      20.017576      12.852550      -4.265491
  20.300     0.9707E+00     -11.047372      35.783890     -24.736517      19.301598      12.616495      -3.749906
  20.400     0.9264E+00     -10.683228      33.942020     -23.258793      18.585634      12.380448      -3.234331
  20.500     0.8824E+00     -10.319081      32.100121     -21.781038      17.869661      12.144398      -2.718746
  20.600     0.8386E+00      -9.954934      30.258221     -20.303288      17.153685      11.908344      -2.203162
  20.700     0.7952E+00      -9.590785      28.416317     -18.825533      16.437708      11.672294      -1.687576
  20.800     0.7522E+00      -9.226635      26.574400     -17.347765      15.721708      11.436265      -1.172002
  20.900     0.7344E+00      -9.029308      25.439014     -16.409706      14.505285      12.566269      -1.635903
  21.000     0.7167E+00      -8.831978      24.303610     -15.471632      13.288838      13.696292      -2.099812
  21.100     0.6993E+00      -8.634647      23.168201     -14.533555      12.072390      14.826311      -2.563721
  21.200     0.6820E+00      -8.437316      22.032795     -13.595479      10.855944      15.956334      -3.027631
  21.300     0.6649E+00      -8.239986      20.897390     -12.657404       9.639497      17.086359      -3.491540
  21.400     0.6482E+00      -8.042660      19.762007     -11.719347       8.423074      18.216362      -3.955439
  21.500     0.6319E+00      -7.845327      18.626596     -10.781269       7.206625      19.346382      -4.419349
  21.600     0.6166E+00      -7.647978      17.491154      -9.843177       5.990171      20.476360      -4.883244
  21.700     0.5772E+00      -6.001505      15.341679      -9.340174       5.288236      20.415581      -5.673079
  21.800     0.5476E+00      -4.355034      13.192200      -8.837166       4.586298      20.354807      -6.462914
  21.900     0.5454E+00      -2.708594      11.042763      -8.334169       3.884372      20.294033      -7.252733
  22.000     0.5507E+00      -1.062122       8.893285      -7.831163       3.182434      20.233257      -8.042569
  22.100     0.5579E+00       0.584350       6.743806      -7.328156       2.480495      20.172482      -8.832403
  22.200     0.5665E+00       2.230822       4.594328      -6.825150       1.778556      20.111706      -9.622237
  22.300     0.5768E+00       3.877294       2.444849      -6.322143       1.076618      20.050926     -10.412073
  22.400     0.5890E+00       5.523730       0.295417      -5.819147       0.374694      19.990156     -11.201896
  22.500     0.5717E+00       5.936153      -0.741851      -5.194303       0.431642      19.070698     -11.354883
  22.600     0.5555E+00       6.348574      -1.779124      -4.569449       0.488593      18.151217     -11.507868
  22.700     0.5406E+00       6.760997      -2.816401      -3.944596       0.545545      17.231733     -11.660851
  22.800     0.5272E+00       7.173418      -3.853675      -3.319743       0.602497      16.312250     -11.813835
  22.900     0.5153E+00       7.585832      -4.890930      -2.694902       0.659448      15.392785     -11.966815
  23.000     0.5053E+00       7.998254      -5.928204      -2.070050       0.716399      14.473305     -12.119798
  23.100     0.4972E+00       8.410676      -6.965480      -1.445196       0.773351      13.553822     -12.272780
  23.200     0.4909E+00       8.823086      -8.002740      -0.820346       0.830304      12.634337     -12.425753
  23.300     0.4490E+00       8.175193      -7.522514      -0.652678       0.922270      11.633635     -11.169530
  23.400     0.4073E+00       7.527305      -7.042292      -0.485014       1.014231      10.632937      -9.913315
  23.500     0.3658E+00       6.879404      -6.562058      -0.317345       1.106193       9.632224      -8.657074
  23.600     0.3246E+00       6.231503      -6.081826      -0.149677       1.198156       8.631510      -7.400834
  23.700     0.2839E+00       5.583603      -5.601594       0.017991       1.290119       7.630793      -6.144594
  23.800     0.2438E+00       4.935702      -5.121361       0.185659       1.382082       6.630078      -4.888355
  23.900     0.2046E+00       4.287814      -4.641138       0.353324       1.474043       5.629382      -3.632138
  24.000     0.1672E+00       3.639915      -4.160907       0.520992       1.566006       4.628670      -2.375900
  24.100     0.1579E+00       3.763429      -4.222299       0.458870       1.588943       4.253818      -1.890716
  24.200     0.1497E+00       3.886942      -4.283689       0.396747       1.611878       3.878969      -1.405542
  24.300     0.1427E+00       4.010455      -4.345079       0.334624       1.634815       3.504120      -0.920368
  24.400     0.1373E+00       4.133966      -4.406468       0.272502       1.657750       3.129277      -0.435203
  24.500     0.1338E+00       4.257480      -4.467859       0.210379       1.680686       2.754428       0.049971
  24.600     0.1325E+00       4.380993      -4.529249       0.148256       1.703622       2.379579       0.535145
  24.700     0.1332E+00       4.504506      -4.590639       0.086133       1.726558       2.004730       1.020319
  24.800     0.1356E+00       4.628014      -4.652022       0.024008       1.749494       1.629877       1.505489
  24.900     0.1261E+00       4.365075      -4.268636      -0.096439       1.721820       1.420338       1.379900
  25.000     0.1167E+00       4.102129      -3.885242      -0.216887       1.694146       1.210794       1.254309
  25.100     0.1075E+00       3.839184      -3.501848      -0.337336       1.666472       1.001251       1.128717
  25.200     0.9847E-01       3.576239      -3.118455      -0.457784       1.638797       0.791707       1.003126
  25.300     0.8977E-01       3.313294      -2.735062      -0.578233       1.611123       0.582164       0.877534
  25.400     0.8143E-01       3.050354      -2.351676      -0.698679       1.583450       0.372624       0.751945
  25.500     0.7356E-01       2.787408      -1.968281      -0.819128       1.555775       0.163080       0.626354
  25.600     0.6631E-01       2.524459      -1.584885      -0.939574       1.528098      -0.046462       0.500762
  25.700     0.5802E-01       2.208900      -1.386774      -0.822126       1.337085      -0.040655       0.438166
  25.800     0.4974E-01       1.893341      -1.188662      -0.704679       1.146071      -0.034847       0.375571
  25.900     0.4145E-01       1.577788      -0.990554      -0.587234       0.955062      -0.029039       0.312976
  26.000     0.3316E-01       1.262229      -0.792442      -0.469787       0.764049      -0.023231       0.250381
  26.100     0.2487E-01       0.946670      -0.594331      -0.352339       0.573035      -0.017423       0.187785
  26.200     0.1658E-01       0.631111      -0.396219      -0.234892       0.382022      -0.011616       0.125190
  26.300     0.8289E-02       0.315552      -0.198107      -0.117445       0.191009      -0.005808       0.062594
  26.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  26.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  27.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  28.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  29.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  30.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
