      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      5.00    -15.00      17.272141       0.000377       0.000377        16      15.0      16.0       0.284096
      5.00    -10.00      14.848100       0.000000       0.000000        16      15.0      16.0       0.284096
      5.00     -5.00      12.424050       0.000000       0.000000        16      15.0      16.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        16      15.0      16.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        16      15.0      16.0       0.284096
     10.00    -20.00      19.696190       0.024197       0.024197        16      15.0      16.0       0.284096
     10.00    -15.00      17.272141       0.017908       0.017908        16      15.0      16.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        16      15.0      16.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        16      15.0      16.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        16      15.0      16.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        16      15.0      16.0       0.284096
     15.00    -20.00      19.696190       0.009198       0.009198        16      15.0      16.0       0.284096
     15.00    -15.00      17.272141       0.035694       0.035694        16      15.0      16.0       0.284096
     15.00    -10.00      14.848100       0.012732       0.012732        16      15.0      16.0       0.284096
     15.00     -5.00      12.424050       0.000149       0.000149        16      15.0      16.0       0.284096
     15.00      0.00      10.000000       0.000644       0.000644        16      15.0      16.0       0.284096
     15.00      5.00       7.575950       0.000966       0.000966        16      15.0      16.0       0.284096
     20.00    -20.00      19.696190       0.019212       0.019212        16      15.0      16.0       0.284096
     20.00    -15.00      17.272141       0.010891       0.010891        16      15.0      16.0       0.284096
     20.00    -10.00      14.848100       0.024727       0.024727        16      15.0      16.0       0.284096
     20.00     -5.00      12.424050       0.051432       0.051432        16      15.0      16.0       0.284096
     20.00      0.00      10.000000       0.069972       0.069972        16      15.0      16.0       0.284096
     20.00      5.00       7.575950       0.087417       0.087417        16      15.0      16.0       0.284096
     25.00    -20.00      19.696190       0.025079       0.025079        16      15.0      16.0       0.284096
     25.00    -15.00      17.272141       0.016050       0.016050        16      15.0      16.0       0.284096
     25.00    -10.00      14.848100       0.031422       0.031422        16      15.0      16.0       0.284096
     25.00     -5.00      12.424050       0.069095       0.069095        16      15.0      16.0       0.284096
     25.00      0.00      10.000000       0.099144       0.099144        16      15.0      16.0       0.284096
     25.00      5.00       7.575950       0.120569       0.120569        16      15.0      16.0       0.284096
     30.00    -20.00      19.696190       0.025627       0.025627        16      15.0      16.0       0.284096
     30.00    -15.00      17.272141       0.022412       0.022412        16      15.0      16.0       0.284096
     30.00    -10.00      14.848100       0.034655       0.034655        16      15.0      16.0       0.284096
     30.00     -5.00      12.424050       0.071684       0.071684        16      15.0      16.0       0.284096
     30.00      0.00      10.000000       0.109059       0.109059        16      15.0      16.0       0.284096
     30.00      5.00       7.575950       0.129213       0.129213        16      15.0      16.0       0.284096
     35.00    -20.00      19.696190       0.028807       0.028807        16      15.0      16.0       0.284096
     35.00    -15.00      17.272141       0.028757       0.028757        16      15.0      16.0       0.284096
     35.00    -10.00      14.848100       0.029874       0.029874        16      15.0      16.0       0.284096
     35.00     -5.00      12.424050       0.061800       0.061800        16      15.0      16.0       0.284096
     35.00      0.00      10.000000       0.092979       0.092979        16      15.0      16.0       0.284096
     35.00      5.00       7.575950       0.118080       0.118080        16      15.0      16.0       0.284096
     40.00    -20.00      19.696190       0.029862       0.029862        16      15.0      16.0       0.284096
     40.00    -15.00      17.272141       0.036138       0.036138        16      15.0      16.0       0.284096
     40.00    -10.00      14.848100       0.030192       0.030192        16      15.0      16.0       0.284096
     40.00     -5.00      12.424050       0.041302       0.041302        16      15.0      16.0       0.284096
     40.00      0.00      10.000000       0.066248       0.066248        16      15.0      16.0       0.284096
     40.00      5.00       7.575950       0.088144       0.088144        16      15.0      16.0       0.284096
     45.00    -20.00      19.696190       0.029090       0.029090        16      15.0      16.0       0.284096
     45.00    -15.00      17.272141       0.041066       0.041066        16      15.0      16.0       0.284096
     45.00    -10.00      14.848100       0.034191       0.034191        16      15.0      16.0       0.284096
     45.00     -5.00      12.424050       0.028159       0.028159        16      15.0      16.0       0.284096
     45.00      0.00      10.000000       0.035540       0.035540        16      15.0      16.0       0.284096
     45.00      5.00       7.575950       0.045242       0.045242        16      15.0      16.0       0.284096
     50.00    -20.00      19.696190       0.020862       0.020862        16      15.0      16.0       0.284096
     50.00    -15.00      17.272141       0.030098       0.030098        16      15.0      16.0       0.284096
     50.00    -10.00      14.848100       0.029063       0.029063        16      15.0      16.0       0.284096
     50.00     -5.00      12.424050       0.022380       0.022380        16      15.0      16.0       0.284096
     50.00      0.00      10.000000       0.020484       0.020484        16      15.0      16.0       0.284096
     50.00      5.00       7.575950       0.020113       0.020113        16      15.0      16.0       0.284096
