      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -30.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
    -30.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
    -30.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
    -30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
    -30.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
    -25.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
    -20.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
    -15.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
    -10.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     -5.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
      0.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     15.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     25.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     30.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00    -20.00      19.696190       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00    -15.00      17.272141       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     35.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     40.00    -20.00      19.696190       0.000166       0.000166        24      23.0      24.0       0.284096
     40.00    -15.00      17.272141       0.000418       0.000418        24      23.0      24.0       0.284096
     40.00    -10.00      14.848100       0.000000       0.000000        24      23.0      24.0       0.284096
     40.00     -5.00      12.424050       0.000000       0.000000        24      23.0      24.0       0.284096
     40.00      0.00      10.000000       0.000000       0.000000        24      23.0      24.0       0.284096
     40.00      5.00       7.575950       0.000000       0.000000        24      23.0      24.0       0.284096
     45.00    -20.00      19.696190       0.027287       0.027287        24      23.0      24.0       0.284096
     45.00    -15.00      17.272141       0.013536       0.013536        24      23.0      24.0       0.284096
     45.00    -10.00      14.848100       0.023106       0.023106        24      23.0      24.0       0.284096
     45.00     -5.00      12.424050       0.022039       0.022039        24      23.0      24.0       0.284096
     45.00      0.00      10.000000       0.028216       0.028216        24      23.0      24.0       0.284096
     45.00      5.00       7.575950       0.072637       0.072637        24      23.0      24.0       0.284096
     50.00    -20.00      19.696190       0.039411       0.039411        24      23.0      24.0       0.284096
     50.00    -15.00      17.272141       0.029357       0.029357        24      23.0      24.0       0.284096
     50.00    -10.00      14.848100       0.014771       0.014771        24      23.0      24.0       0.284096
     50.00     -5.00      12.424050       0.017060       0.017060        24      23.0      24.0       0.284096
     50.00      0.00      10.000000       0.048443       0.048443        24      23.0      24.0       0.284096
     50.00      5.00       7.575950       0.076715       0.076715        24      23.0      24.0       0.284096
