      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
      0.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
      0.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
      0.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
      0.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
      0.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
      0.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     15.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     25.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00    -20.00      19.696190       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00    -15.00      17.272141       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     30.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     35.00    -20.00      19.696190       0.014210       0.014210        22      21.0      22.0       0.284096
     35.00    -15.00      17.272141       0.004748       0.004748        22      21.0      22.0       0.284096
     35.00    -10.00      14.848100       0.000000       0.000000        22      21.0      22.0       0.284096
     35.00     -5.00      12.424050       0.000000       0.000000        22      21.0      22.0       0.284096
     35.00      0.00      10.000000       0.000000       0.000000        22      21.0      22.0       0.284096
     35.00      5.00       7.575950       0.000000       0.000000        22      21.0      22.0       0.284096
     40.00    -20.00      19.696190       0.032475       0.032475        22      21.0      22.0       0.284096
     40.00    -15.00      17.272141       0.034564       0.034564        22      21.0      22.0       0.284096
     40.00    -10.00      14.848100       0.010805       0.010805        22      21.0      22.0       0.284096
     40.00     -5.00      12.424050       0.033477       0.033477        22      21.0      22.0       0.284096
     40.00      0.00      10.000000       0.050594       0.050594        22      21.0      22.0       0.284096
     40.00      5.00       7.575950       0.042855       0.042855        22      21.0      22.0       0.284096
     45.00    -20.00      19.696190       0.031073       0.031073        22      21.0      22.0       0.284096
     45.00    -15.00      17.272141       0.044548       0.044548        22      21.0      22.0       0.284096
     45.00    -10.00      14.848100       0.034529       0.034529        22      21.0      22.0       0.284096
     45.00     -5.00      12.424050       0.037345       0.037345        22      21.0      22.0       0.284096
     45.00      0.00      10.000000       0.051391       0.051391        22      21.0      22.0       0.284096
     45.00      5.00       7.575950       0.050358       0.050358        22      21.0      22.0       0.284096
     50.00    -20.00      19.696190       0.025635       0.025635        22      21.0      22.0       0.284096
     50.00    -15.00      17.272141       0.032526       0.032526        22      21.0      22.0       0.284096
     50.00    -10.00      14.848100       0.032235       0.032235        22      21.0      22.0       0.284096
     50.00     -5.00      12.424050       0.042376       0.042376        22      21.0      22.0       0.284096
     50.00      0.00      10.000000       0.051551       0.051551        22      21.0      22.0       0.284096
     50.00      5.00       7.575950       0.050345       0.050345        22      21.0      22.0       0.284096
