      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -20.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
    -20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
    -20.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
    -15.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
    -10.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     -5.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
      0.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
      5.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     10.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     15.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00    -20.00      19.696190       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     25.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     30.00    -20.00      19.696190       0.013352       0.013352        21      20.0      21.0       0.284096
     30.00    -15.00      17.272141       0.000000       0.000000        21      20.0      21.0       0.284096
     30.00    -10.00      14.848100       0.000000       0.000000        21      20.0      21.0       0.284096
     30.00     -5.00      12.424050       0.000000       0.000000        21      20.0      21.0       0.284096
     30.00      0.00      10.000000       0.000000       0.000000        21      20.0      21.0       0.284096
     30.00      5.00       7.575950       0.000000       0.000000        21      20.0      21.0       0.284096
     35.00    -20.00      19.696190       0.029626       0.029626        21      20.0      21.0       0.284096
     35.00    -15.00      17.272141       0.026779       0.026779        21      20.0      21.0       0.284096
     35.00    -10.00      14.848100       0.018754       0.018754        21      20.0      21.0       0.284096
     35.00     -5.00      12.424050       0.014335       0.014335        21      20.0      21.0       0.284096
     35.00      0.00      10.000000       0.021318       0.021318        21      20.0      21.0       0.284096
     35.00      5.00       7.575950       0.014278       0.014278        21      20.0      21.0       0.284096
     40.00    -20.00      19.696190       0.043143       0.043143        21      20.0      21.0       0.284096
     40.00    -15.00      17.272141       0.039163       0.039163        21      20.0      21.0       0.284096
     40.00    -10.00      14.848100       0.038280       0.038280        21      20.0      21.0       0.284096
     40.00     -5.00      12.424050       0.061348       0.061348        21      20.0      21.0       0.284096
     40.00      0.00      10.000000       0.079338       0.079338        21      20.0      21.0       0.284096
     40.00      5.00       7.575950       0.079394       0.079394        21      20.0      21.0       0.284096
     45.00    -20.00      19.696190       0.047476       0.047476        21      20.0      21.0       0.284096
     45.00    -15.00      17.272141       0.046259       0.046259        21      20.0      21.0       0.284096
     45.00    -10.00      14.848100       0.035748       0.035748        21      20.0      21.0       0.284096
     45.00     -5.00      12.424050       0.055517       0.055517        21      20.0      21.0       0.284096
     45.00      0.00      10.000000       0.084537       0.084537        21      20.0      21.0       0.284096
     45.00      5.00       7.575950       0.091788       0.091788        21      20.0      21.0       0.284096
     50.00    -20.00      19.696190       0.038483       0.038483        21      20.0      21.0       0.284096
     50.00    -15.00      17.272141       0.043443       0.043443        21      20.0      21.0       0.284096
     50.00    -10.00      14.848100       0.027865       0.027865        21      20.0      21.0       0.284096
     50.00     -5.00      12.424050       0.035946       0.035946        21      20.0      21.0       0.284096
     50.00      0.00      10.000000       0.065697       0.065697        21      20.0      21.0       0.284096
     50.00      5.00       7.575950       0.073826       0.073826        21      20.0      21.0       0.284096
