      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
    -50.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096
    -50.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096
    -50.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096
    -50.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096
    -50.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096
    -50.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096
    -45.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096
    -40.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00     -5.00      12.424050       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00      0.00      10.000000       0.000000       0.000000         6       5.0       6.0       0.284096
    -35.00      5.00       7.575950       0.000000       0.000000         6       5.0       6.0       0.284096
    -30.00    -20.00      19.696190       0.000000       0.000000         6       5.0       6.0       0.284096
    -30.00    -15.00      17.272141       0.000000       0.000000         6       5.0       6.0       0.284096
    -30.00    -10.00      14.848100       0.000000       0.000000         6       5.0       6.0       0.284096
