      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all
     -5.00    -15.00      17.272141       0.025942       0.025942         3       2.0       3.0       0.284096
     -5.00    -10.00      14.848100       0.070571       0.070571         3       2.0       3.0       0.284096
     -5.00     -5.00      12.424050       0.118615       0.118615         3       2.0       3.0       0.284096
     -5.00      0.00      10.000000       0.140414       0.140414         3       2.0       3.0       0.284096
     -5.00      5.00       7.575950       0.164780       0.164780         3       2.0       3.0       0.284096
      0.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
      0.00    -15.00      17.272141       0.024012       0.024012         3       2.0       3.0       0.284096
      0.00    -10.00      14.848100       0.095743       0.095743         3       2.0       3.0       0.284096
      0.00     -5.00      12.424050       0.152709       0.152709         3       2.0       3.0       0.284096
      0.00      0.00      10.000000       0.172407       0.172407         3       2.0       3.0       0.284096
      0.00      5.00       7.575950       0.183029       0.183029         3       2.0       3.0       0.284096
      5.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
      5.00    -15.00      17.272141       0.016725       0.016725         3       2.0       3.0       0.284096
      5.00    -10.00      14.848100       0.105029       0.105029         3       2.0       3.0       0.284096
      5.00     -5.00      12.424050       0.148092       0.148092         3       2.0       3.0       0.284096
      5.00      0.00      10.000000       0.150102       0.150102         3       2.0       3.0       0.284096
      5.00      5.00       7.575950       0.159590       0.159590         3       2.0       3.0       0.284096
     10.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     10.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     10.00    -10.00      14.848100       0.088270       0.088270         3       2.0       3.0       0.284096
     10.00     -5.00      12.424050       0.089831       0.089831         3       2.0       3.0       0.284096
     10.00      0.00      10.000000       0.100444       0.100444         3       2.0       3.0       0.284096
     10.00      5.00       7.575950       0.105107       0.105107         3       2.0       3.0       0.284096
     15.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     15.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     15.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     15.00     -5.00      12.424050       0.015955       0.015955         3       2.0       3.0       0.284096
     15.00      0.00      10.000000       0.017293       0.017293         3       2.0       3.0       0.284096
     15.00      5.00       7.575950       0.021458       0.021458         3       2.0       3.0       0.284096
     20.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     20.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     20.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     20.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     20.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     20.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     25.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     30.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     35.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     40.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     45.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00    -20.00      19.696190       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00    -15.00      17.272141       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00    -10.00      14.848100       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00     -5.00      12.424050       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00      0.00      10.000000       0.000000       0.000000         3       2.0       3.0       0.284096
     50.00      5.00       7.575950       0.000000       0.000000         3       2.0       3.0       0.284096
